t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
0,100,A2,0:00,38:00.1,2.73,443,8.089,1167,21.68,Closed
10,100,A2,0:00,38:10.1,3.27,429.3,7.997,1039,21.677,Open
20,100,A2,0:00,38:20.1,5.52,435.7,7.927,1043,21.674,Open
30,100,A2,0:00,38:30.1,5.66,432,7.895,1043,21.671,Open
40,100,A2,0:00,38:40.1,5.42,431.1,7.897,1038,21.674,Open
50,100,A2,0:00,38:50.1,5.37,430.5,7.868,1039,21.672,Open
60,100,A2,0:01,39:00.1,5.49,429,7.882,1042,21.673,Open
70,100,A2,0:01,39:10.1,5.24,426.4,7.912,1039,21.672,Open
80,100,A2,0:01,39:20.1,5.36,426.7,7.884,1040,21.67,Open
90,100,A2,0:01,39:30.1,5.26,424.5,7.902,1041,21.669,Open
100,100,A2,0:01,39:40.1,5.25,425.7,7.873,1041,21.669,Open
110,100,A2,0:01,39:50.1,5.23,422.7,7.915,1043,21.671,Open
120,100,A2,0:02,40:00.1,4.73,419.1,7.871,1046,21.672,Open
130,100,A2,0:02,40:10.1,4.83,420.4,7.815,1060,21.673,Open
140,100,A2,0:02,40:20.1,5.24,424,7.789,1088,21.677,Open
150,100,A2,0:02,40:30.1,5.62,429.7,7.774,1124,21.692,Open
160,100,A2,0:02,40:40.1,5.93,435,7.765,1157,21.854,Open
170,100,A2,0:02,40:50.1,6.13,438.6,7.772,1178,21.984,Open
180,100,A2,0:03,41:00.1,6.24,446.1,7.763,1255,22.005,Open
190,100,A2,0:03,41:10.1,6.27,451.3,7.765,1275,22.21,Open
200,100,A2,0:03,41:20.1,6.19,456.7,7.756,1281,22.347,Open
210,100,A2,0:03,41:30.1,6.16,461.6,7.761,1288,22.363,Open
220,100,A2,0:03,41:40.1,6.13,468.4,7.765,1288,22.518,Open
230,100,A2,0:03,41:50.1,6.06,470.5,7.763,1263,22.531,Open
240,100,A2,0:04,42:00.1,6.02,474.6,7.761,1268,22.552,Open
250,100,A2,0:04,42:10.1,6.02,480.5,7.765,1283,22.692,Open
260,100,A2,0:04,42:20.1,5.99,485.5,7.755,1277,22.699,Open
270,100,A2,0:04,42:30.1,5.98,488,7.757,1270,22.717,Open
280,100,A2,0:04,42:40.1,5.93,491.1,7.755,1234,22.736,Open
290,100,A2,0:04,42:50.1,5.88,495.3,7.758,1262,22.763,Open
300,100,A2,0:05,43:00.1,5.91,497.4,7.754,1274,22.912,Open
310,100,A2,0:05,43:10.1,5.69,502.2,7.695,1342,22.93,Closed
320,100,A2,0:05,43:20.1,4.87,501.9,7.702,1248,23.159,Closed
330,100,A2,0:05,43:30.1,4.35,501.5,7.714,1270,23.18,Closed
340,100,A2,0:05,43:40.1,4.03,501.3,7.723,1280,23.205,Closed
