t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
390,100,C,0:06:30,54:30.0,10.96,495.7,7.694,972.8,22.705,Closed
400,100,C,0:06:40,54:40.0,10.96,497.7,7.693,960.2,22.726,Closed
410,100,C,0:06:50,54:50.0,10.98,499.7,7.688,949.4,22.751,Closed
420,100,C,0:07:00,55:00.0,11.02,501.7,7.688,879.2,22.779,Closed
430,100,C,0:07:10,55:10.0,11.01,503.8,7.687,954.9,22.806,Closed
440,100,C,0:07:20,55:20.0,11.01,506,7.683,915.4,22.954,Closed
450,100,C,0:07:30,55:30.0,11.04,507.9,7.686,971,22.96,Closed
460,100,C,0:07:40,55:40.0,11.05,509.7,7.685,857.8,22.97,Closed
470,100,C,0:07:50,55:50.0,11.07,511.7,7.691,998.8,22.984,Closed
480,100,C,0:08:00,56:00.0,11.09,514.1,7.685,964.9,23.002,Closed
490,100,C,0:08:10,56:10.0,11.14,516.1,7.687,966,23.022,Closed
500,100,C,0:08:20,56:20.0,11.16,517.2,7.69,1009,23.043,Closed
510,100,C,0:08:30,56:30.0,11.19,519,7.685,1036,23.068,Closed
520,100,C,0:08:40,56:40.0,11.21,520.6,7.683,979.2,23.093,Closed
530,100,C,0:08:50,56:50.0,11.23,522.2,7.687,977,23.122,Closed
540,100,C,0:09:00,57:00.0,11.24,523.8,7.682,1047,23.15,Closed
550,100,C,0:09:10,57:10.0,11.26,525.2,7.689,986.1,23.295,Closed
560,100,C,0:09:20,57:20.0,11.26,526.9,7.684,1032,23.299,Closed
570,100,C,0:09:30,57:30.0,11.27,528.4,7.684,959.2,23.312,Closed
580,100,C,0:09:40,57:40.0,11.28,530.1,7.683,1004,23.332,Closed
590,100,C,0:09:50,57:50.0,11.29,531.5,7.686,1044,23.353,Closed
600,100,C,0:10:00,58:00.0,11.3,533.1,7.685,972.8,23.374,Closed
610,100,C,0:10:10,58:10.0,11.3,534.8,7.684,1019,23.499,Closed
620,100,C,0:10:20,58:20.0,11.3,536.4,7.686,1043,23.501,Closed
630,100,C,0:10:30,58:30.0,11.31,537.6,7.686,1045,23.509,Closed
640,100,C,0:10:40,58:40.0,11.31,539,7.684,1051,23.519,Closed
650,100,C,0:10:50,58:50.0,11.32,540.2,7.687,1087,23.533,Closed
660,100,C,0:11:00,59:00.0,11.32,541.6,7.686,1061,23.552,Closed
670,100,C,0:11:10,59:10.0,11.32,543,7.688,1043,23.573,Closed
680,100,C,0:11:20,59:20.0,11.33,544.4,7.688,1026,23.596,Closed
690,100,C,0:11:30,59:30.0,11.33,545.5,7.688,1029,23.621,Closed
700,100,C,0:11:40,59:40.0,11.34,546.7,7.685,1032,23.645,Closed
710,100,C,0:11:50,59:50.0,11.35,548.2,7.688,1042,23.782,Closed
720,100,C,0:12:00,00:00.0,11.35,549.5,7.685,1054,23.777,Closed
730,100,C,0:12:10,00:10.0,11.35,551.2,7.688,1048,23.783,Closed
740,100,C,0:12:20,00:20.0,11.36,552.5,7.685,1027,23.791,Closed
750,100,C,0:12:30,00:30.0,11.36,553.6,7.686,1021,23.803,Closed
760,100,C,0:12:40,00:40.0,11.36,554.9,7.686,1127,23.815,Closed
770,100,C,0:12:50,00:50.0,11.36,556.2,7.687,1119,23.832,Closed
780,100,C,0:13:00,01:00.0,11.37,557.4,7.685,1107,23.851,Closed
790,100,C,0:13:10,01:10.0,11.37,558.6,7.687,1100,23.869,Closed
800,100,C,0:13:20,01:20.0,11.37,559.9,7.688,1077,23.89,Closed
810,100,C,0:13:30,01:30.0,11.37,561,7.685,1064,23.913,Closed
820,100,C,0:13:40,01:40.0,11.37,562.2,7.687,1077,23.933,Closed
830,100,C,0:13:50,01:50.0,11.37,563.4,7.685,1032,23.954,Closed
840,100,C,0:14:00,02:00.0,11.36,564.7,7.688,1129,23.974,Closed
850,100,C,0:14:10,02:10.0,11.36,566,7.684,1106,23.996,Closed
860,100,C,0:14:20,02:20.0,11.35,567.3,7.683,1117,24.02,Closed
870,100,C,0:14:30,02:30.0,11.35,568.3,7.687,1109,24.042,Closed
880,100,C,0:14:40,02:40.0,11.35,569.5,7.687,1067,24.066,Closed
890,100,C,0:14:50,02:50.0,11.35,570.3,7.685,1089,24.088,Closed
900,100,C,0:15:00,03:00.0,11.35,571.5,7.687,1077,24.107,Closed
910,100,C,0:15:10,03:10.0,11.35,572.2,7.687,1090,24.125,Closed
920,100,C,0:15:20,03:20.0,11.35,573,7.688,1068,24.144,Closed
930,100,C,0:15:30,03:30.0,11.34,574,7.689,1103,24.163,Closed
940,100,C,0:15:40,03:40.0,11.34,574.9,7.685,1120,24.179,Closed
950,100,C,0:15:50,03:50.0,11.33,575.5,7.686,1112,24.198,Closed
960,100,C,0:16:00,04:00.0,11.31,576.2,7.684,1100,24.217,Closed
970,100,C,0:16:10,04:10.0,11.29,577.2,7.686,1094,24.236,Closed
980,100,C,0:16:20,04:20.0,11.27,578,7.683,1077,24.258,Closed
990,100,C,0:16:30,04:30.0,11.24,578.9,7.683,1032,24.277,Closed
1000,100,C,0:16:40,04:40.0,11.21,579.8,7.683,1078,24.294,Closed
1010,100,C,0:16:50,04:50.0,11.18,580.4,7.682,1070,24.316,Closed
1020,100,C,0:17:00,05:00.0,11.14,581.1,7.684,1080,24.335,Closed
1030,100,C,0:17:10,05:10.0,11.11,581.9,7.679,1074,24.359,Closed
1040,100,C,0:17:20,05:20.0,11.09,582.6,7.682,1050,24.378,Closed
1050,100,C,0:17:30,05:30.0,11.06,583.4,7.682,1058,24.398,Closed
1060,100,C,0:17:40,05:40.0,11.03,584.1,7.679,1080,24.417,Closed
1070,100,C,0:17:50,05:50.0,11.02,584.9,7.681,1084,24.439,Closed
1080,100,C,0:18:00,06:00.0,11.03,585.6,7.679,1097,24.456,Closed
1090,100,C,0:18:10,06:10.0,11.09,586.3,7.68,1092,24.474,Closed
1100,100,C,0:18:20,06:20.0,11.16,586.8,7.684,1078,24.49,Closed
1110,100,C,0:18:30,06:30.0,11.23,587.7,7.679,1071,24.508,Closed
1120,100,C,0:18:40,06:40.0,11.31,588.1,7.679,1066,24.524,Closed
1130,100,C,0:18:50,06:50.0,11.41,588.9,7.68,1034,24.543,Closed
1140,100,C,0:19:00,07:00.0,11.57,589.6,7.679,1066,24.56,Closed
1150,100,C,0:19:10,07:10.0,11.75,590,7.683,1063,24.578,Closed
1160,100,C,0:19:20,07:20.0,11.88,590.7,7.682,1067,24.594,Closed
1170,100,C,0:19:30,07:30.0,11.97,591.4,7.682,1056,24.613,Closed
1180,100,C,0:19:40,07:40.0,12.03,591.9,7.679,1031,24.631,Closed
1190,100,C,0:19:50,07:50.0,12.07,592.6,7.679,1093,24.65,Closed
1200,100,C,0:20:00,08:00.0,12.11,593,7.68,1077,24.665,Closed
1210,100,C,0:20:10,08:10.0,12.18,593.7,7.679,1070,24.683,Closed
1220,100,C,0:20:20,08:20.0,12.17,594.5,7.681,1063,24.699,Closed
1230,100,C,0:20:30,08:30.0,12.17,595.1,7.682,1059,24.716,Closed
1240,100,C,0:20:40,08:40.0,12.15,595.8,7.681,1066,24.733,Closed
1250,100,C,0:20:50,08:50.0,12.16,596.6,7.679,1073,24.747,Closed
1260,100,C,0:21:00,09:00.0,12.14,597.2,7.68,1078,24.761,Closed
1270,100,C,0:21:10,09:10.0,12.08,597.5,7.676,1062,24.776,Closed
1280,100,C,0:21:20,09:20.0,12.04,598.5,7.679,1043,24.793,Closed
1290,100,C,0:21:30,09:30.0,12.01,599.1,7.681,1025,24.806,Closed
1300,100,C,0:21:40,09:40.0,11.97,599.9,7.679,1066,24.823,Closed
1310,100,C,0:21:50,09:50.0,11.94,600.6,7.68,1056,24.838,Closed
1320,100,C,0:22:00,10:00.0,11.91,601.3,7.68,1089,24.853,Closed
1330,100,C,0:22:10,10:10.0,11.87,601.9,7.682,1071,24.869,Closed
1340,100,C,0:22:20,10:20.0,11.81,602.3,7.68,1072,24.88,Closed
1350,100,C,0:22:30,10:30.0,11.75,603,7.682,1077,24.895,Closed
1360,100,C,0:22:40,10:40.0,11.68,603.5,7.678,1056,24.909,Closed
1370,100,C,0:22:50,10:50.0,11.58,604.3,7.681,1062,24.923,Closed
1380,100,C,0:23:00,11:00.0,11.51,604.7,7.682,1114,24.936,Closed
1390,100,C,0:23:10,11:10.0,11.45,605.3,7.683,1123,24.949,Closed
1400,100,C,0:23:20,11:20.0,11.39,605.5,7.682,1114,24.963,Closed
1410,100,C,0:23:30,11:30.0,11.32,606.2,7.681,1111,24.976,Closed
1420,100,C,0:23:40,11:40.0,11.26,606.9,7.681,1109,24.99,Closed
1430,100,C,0:23:50,11:50.0,11.2,607.2,7.682,1046,25.003,Closed
1440,100,C,0:24:00,12:00.0,11.33,607.9,7.681,1058,25.016,Closed
1450,100,C,0:24:10,12:10.0,11.36,608.3,7.68,1060,25.029,Closed
1460,100,C,0:24:20,12:20.0,11.39,608.9,7.679,1050,25.04,Closed
1470,100,C,0:24:30,12:30.0,11.41,609.3,7.679,1064,25.051,Closed
1480,100,C,0:24:40,12:40.0,11.43,610.1,7.68,1061,25.063,Closed
1490,100,C,0:24:50,12:50.0,11.44,610.5,7.678,1049,25.073,Closed
1500,100,C,0:25:00,13:00.0,11.44,611,7.682,1039,25.087,Closed
1510,100,C,0:25:10,13:10.0,11.44,611.5,7.68,1006,25.097,Closed
1520,100,C,0:25:20,13:20.0,11.44,611.9,7.679,1055,25.106,Closed
1530,100,C,0:25:30,13:30.0,11.44,612.5,7.678,1092,25.117,Closed
1540,100,C,0:25:40,13:40.0,11.43,613.1,7.682,1086,25.127,Closed
1550,100,C,0:25:50,13:50.0,11.42,613.6,7.68,1067,25.137,Closed
1560,100,C,0:26:00,14:00.0,11.41,614.2,7.677,1094,25.148,Closed
1570,100,C,0:26:10,14:10.0,11.39,614.9,7.68,1093,25.158,Closed
1580,100,C,0:26:20,14:20.0,11.37,615.3,7.683,1077,25.171,Closed
1590,100,C,0:26:30,14:30.0,11.36,615.9,7.68,1070,25.181,Closed
1600,100,C,0:26:40,14:40.0,11.34,616.4,7.679,1071,25.188,Closed
1610,100,C,0:26:50,14:50.0,11.31,616.8,7.682,1035,25.197,Closed
1620,100,C,0:27:00,15:00.0,11.29,617.3,7.683,1079,25.202,Closed
1630,100,C,0:27:10,15:10.0,11.27,618.1,7.679,950.4,25.211,Closed
1640,100,C,0:27:20,15:20.0,11.24,618.6,7.679,1051,25.218,Closed
1650,100,C,0:27:30,15:30.0,11.2,618.9,7.68,1041,25.229,Closed
1660,100,C,0:27:40,15:40.0,11.17,619.6,7.679,1057,25.241,Closed
1670,100,C,0:27:50,15:50.0,11.1,620.2,7.681,1085,25.248,Closed
1680,100,C,0:28:00,16:00.0,11.02,620.6,7.68,1082,25.26,Closed
1690,100,C,0:28:10,16:10.0,10.97,621.1,7.682,1077,25.271,Closed
1700,100,C,0:28:20,16:20.0,10.93,621.8,7.682,1056,25.281,Closed
1710,100,C,0:28:30,16:30.0,10.9,622.2,7.681,1058,25.291,Closed
1720,100,C,0:28:40,16:40.0,10.87,622.7,7.682,1064,25.299,Closed
1730,100,C,0:28:50,16:50.0,10.84,623.2,7.679,1060,25.309,Closed
1740,100,C,0:29:00,17:00.0,10.81,623.4,7.68,1044,25.319,Closed
1750,100,C,0:29:10,17:10.0,10.78,623.9,7.681,1050,25.327,Closed
1760,100,C,0:29:20,17:20.0,10.74,624.2,7.681,1095,25.335,Closed
1770,100,C,0:29:30,17:30.0,10.7,624.6,7.68,1084,25.345,Closed
1780,100,C,0:29:40,17:40.0,10.67,624.9,7.678,1075,25.353,Closed
1790,100,C,0:29:50,17:50.0,10.64,625.2,7.682,1076,25.362,Closed
1800,100,C,0:30:00,18:00.0,10.6,625.4,7.682,1078,25.371,Closed
1810,100,C,0:30:10,18:10.0,10.57,625.6,7.681,1079,25.378,Closed
1820,100,C,0:30:20,18:20.0,10.52,626,7.679,1081,25.387,Closed
1830,100,C,0:30:30,18:30.0,10.48,626.2,7.683,1073,25.393,Closed
1840,100,C,0:30:40,18:40.0,10.44,626.3,7.68,1074,25.398,Closed
1850,100,C,0:30:50,18:50.0,10.41,626.5,7.678,1088,25.4,Closed
1860,100,C,0:31:00,19:00.0,10.37,626.6,7.677,1089,25.405,Closed
1870,100,C,0:31:10,19:10.0,10.34,626.5,7.679,1099,25.41,Closed
1880,100,C,0:31:20,19:20.0,10.3,626.6,7.679,1068,25.418,Closed
1890,100,C,0:31:30,19:30.0,10.27,626.7,7.681,1046,25.423,Closed
1900,100,C,0:31:40,19:40.0,10.23,626.7,7.683,1052,25.425,Closed
1910,100,C,0:31:50,19:50.0,10.18,626.7,7.682,1051,25.429,Closed
1920,100,C,0:32:00,20:00.0,10.13,626.8,7.682,1035,25.432,Closed
1930,100,C,0:32:10,20:10.0,10.08,626.8,7.682,1033,25.435,Closed
1940,100,C,0:32:20,20:20.0,10.04,626.7,7.685,1035,25.439,Closed
1950,100,C,0:32:30,20:30.0,9.99,626.5,7.684,1050,25.441,Closed
1960,100,C,0:32:40,20:40.0,9.95,626.3,7.684,1006,25.445,Closed
1970,100,C,0:32:50,20:50.0,9.91,626.2,7.684,1061,25.448,Closed
1980,100,C,0:33:00,21:00.0,9.87,626.1,7.686,1054,25.45,Closed
1990,100,C,0:33:10,21:10.0,9.85,626,7.685,1061,25.453,Closed
2000,100,C,0:33:20,21:20.0,9.83,625.8,7.683,1051,25.458,Closed
2010,100,C,0:33:30,21:30.0,9.81,625.4,7.683,1045,25.463,Closed
2020,100,C,0:33:40,21:40.0,9.82,625.2,7.682,1044,25.465,Closed
2030,100,C,0:33:50,21:50.0,9.84,625.1,7.682,1046,25.468,Closed
2040,100,C,0:34:00,22:00.0,9.86,625.2,7.682,1042,25.472,Closed
2050,100,C,0:34:10,22:10.0,9.9,624.8,7.682,1073,25.474,Closed
2060,100,C,0:34:20,22:20.0,9.93,624.8,7.683,1087,25.476,Closed
2070,100,C,0:34:30,22:30.0,10,624.7,7.682,1078,25.483,Closed
2080,100,C,0:34:40,22:40.0,10.1,624.5,7.683,1074,25.489,Closed
2090,100,C,0:34:50,22:50.0,10.24,624.3,7.681,1097,25.496,Closed
2100,100,C,0:35:00,23:00.0,10.56,624.3,7.683,1087,25.497,Closed
2110,100,C,0:35:10,23:10.0,11.04,624,7.683,1085,25.499,Closed
2120,100,C,0:35:20,23:20.0,11.48,623.8,7.681,1078,25.504,Closed
2130,100,C,0:35:30,23:30.0,12.24,623.8,7.682,1093,25.508,Closed
2140,100,C,0:35:40,23:40.0,13.17,623.6,7.682,1098,25.51,Closed
2150,100,C,0:35:50,23:50.0,14.25,623.6,7.682,1111,25.512,Closed
2160,100,C,0:36:00,24:00.0,15.56,623.7,7.685,1111,25.512,Closed
2170,100,C,0:36:10,24:10.0,16.56,623.5,7.685,1112,25.515,Closed
2180,100,C,0:36:20,24:20.0,17.15,623.6,7.682,1106,25.518,Closed
2190,100,C,0:36:30,24:30.0,17.43,623.6,7.68,1101,25.52,Closed
2200,100,C,0:36:40,24:40.0,17.5,623.6,7.682,1115,25.525,Closed
2210,100,C,0:36:50,24:50.0,17.44,623.6,7.681,1106,25.528,Closed
2220,100,C,0:37:00,25:00.0,17.32,623.9,7.682,1110,25.532,Closed
2230,100,C,0:37:10,25:10.0,17.13,623.9,7.681,1091,25.535,Closed
2240,100,C,0:37:20,25:20.0,16.96,624.1,7.677,1083,25.538,Closed
2250,100,C,0:37:30,25:30.0,16.79,624.1,7.682,1105,25.539,Closed
2260,100,C,0:37:40,25:40.0,16.62,624.5,7.683,1104,25.539,Closed
2270,100,C,0:37:50,25:50.0,16.46,624.5,7.682,1087,25.539,Closed
2280,100,C,0:38:00,26:00.0,16.32,624.8,7.683,1083,25.543,Closed
2290,100,C,0:38:10,26:10.0,16.2,625.1,7.683,1081,25.545,Closed
2300,100,C,0:38:20,26:20.0,16.09,625.3,7.68,1085,25.545,Closed
2310,100,C,0:38:30,26:30.0,15.99,625.5,7.685,1065,25.544,Closed
2320,100,C,0:38:40,26:40.0,15.89,625.6,7.679,1061,25.546,Closed
2330,100,C,0:38:50,26:50.0,15.8,626.1,7.683,1082,25.546,Closed
2340,100,C,0:39:00,27:00.0,15.72,626.2,7.682,1065,25.547,Closed
2350,100,C,0:39:10,27:10.0,15.65,626.6,7.681,1065,25.549,Closed
2360,100,C,0:39:20,27:20.0,15.57,626.8,7.683,1069,25.551,Closed
2370,100,C,0:39:30,27:30.0,15.51,627.2,7.684,1053,25.553,Closed
2380,100,C,0:39:40,27:40.0,15.46,627.4,7.682,1003,25.553,Closed
2390,100,C,0:39:50,27:50.0,15.4,627.7,7.683,1024,25.553,Closed
2400,100,C,0:40:00,28:00.0,15.34,628,7.683,1060,25.553,Closed
2410,100,C,0:40:10,28:10.0,15.29,628.2,7.682,1061,25.551,Closed
2420,100,C,0:40:20,28:20.0,15.23,628.5,7.682,1046,25.551,Closed
2430,100,C,0:40:30,28:30.0,15.18,628.7,7.682,1063,25.551,Closed
2440,100,C,0:40:40,28:40.0,15.13,629,7.682,1052,25.55,Closed
2450,100,C,0:40:50,28:50.0,15.09,629.3,7.68,1048,25.55,Closed
2460,100,C,0:41:00,29:00.0,15.04,629.6,7.68,1054,25.551,Closed
2470,100,C,0:41:10,29:10.0,14.99,629.9,7.682,1047,25.551,Closed
2480,100,C,0:41:20,29:20.0,14.95,630.3,7.683,1064,25.555,Closed
2490,100,C,0:41:30,29:30.0,14.91,630.7,7.68,1051,25.556,Closed
2500,100,C,0:41:40,29:40.0,14.87,631.3,7.682,1058,25.557,Closed
2510,100,C,0:41:50,29:50.0,14.84,631.5,7.679,1061,25.557,Closed
2520,100,C,0:42:00,30:00.0,14.81,632.1,7.682,1067,25.556,Closed
2530,100,C,0:42:10,30:10.0,14.78,632.4,7.679,1067,25.555,Closed
2540,100,C,0:42:20,30:20.0,14.75,632.9,7.679,1044,25.556,Closed
2550,100,C,0:42:30,30:30.0,14.71,633.4,7.68,1057,25.559,Closed
2560,100,C,0:42:40,30:40.0,14.68,633.7,7.681,1062,25.558,Closed
2570,100,C,0:42:50,30:50.0,14.65,633.9,7.683,1061,25.559,Closed
2580,100,C,0:43:00,31:00.0,14.62,634.4,7.679,1069,25.556,Closed
2590,100,C,0:43:10,31:10.0,14.59,635,7.679,1058,25.557,Closed
2600,100,C,0:43:20,31:20.0,14.56,635.3,7.679,1070,25.558,Closed
2610,100,C,0:43:30,31:30.0,14.53,635.7,7.678,1062,25.555,Closed
2620,100,C,0:43:40,31:40.0,14.51,636.1,7.678,1065,25.557,Closed
2630,100,C,0:43:50,31:50.0,14.48,636.6,7.679,1069,25.554,Closed
2640,100,C,0:44:00,32:00.0,14.46,637.3,7.68,1067,25.554,Closed
2650,100,C,0:44:10,32:10.0,14.43,637.3,7.68,1070,25.555,Closed
2660,100,C,0:44:20,32:20.0,14.41,637.8,7.68,1059,25.555,Closed
2670,100,C,0:44:30,32:30.0,14.39,638.1,7.683,1075,25.556,Closed
2680,100,C,0:44:40,32:40.0,14.36,638.7,7.677,1072,25.557,Closed
2690,100,C,0:44:50,32:50.0,14.35,639,7.678,1060,25.555,Closed
2700,100,C,0:45:00,33:00.0,14.33,639.2,7.679,1066,25.555,Closed
2710,100,C,0:45:10,33:10.0,14.31,639.5,7.678,1079,25.555,Closed
2720,100,C,0:45:20,33:20.0,14.3,639.9,7.679,1057,25.557,Closed
2730,100,C,0:45:30,33:30.0,14.27,640.1,7.679,1068,25.557,Closed
2740,100,C,0:45:40,33:40.0,14.25,640.6,7.679,1066,25.556,Closed
2750,100,C,0:45:50,33:50.0,14.24,640.8,7.68,1064,25.553,Closed
2760,100,C,0:46:00,34:00.0,14.22,641.2,7.68,1055,25.551,Closed
2770,100,C,0:46:10,34:10.0,14.2,641.5,7.683,1064,25.548,Closed
2780,100,C,0:46:20,34:20.0,14.18,641.6,7.681,1040,25.543,Closed
2790,100,C,0:46:30,34:30.0,14.17,641.9,7.683,1055,25.542,Closed
2800,100,C,0:46:40,34:40.0,14.15,642.2,7.68,1068,25.537,Closed
2810,100,C,0:46:50,34:50.0,14.13,642.2,7.68,1060,25.536,Closed
2820,100,C,0:47:00,35:00.0,14.12,642.6,7.682,1042,25.534,Closed
2830,100,C,0:47:10,35:10.0,14.11,642.5,7.683,1023,25.533,Closed
2840,100,C,0:47:20,35:20.0,14.1,642.8,7.683,1022,25.532,Closed
2850,100,C,0:47:30,35:30.0,14.08,643.3,7.681,1072,25.531,Closed
2860,100,C,0:47:40,35:40.0,14.07,643.5,7.682,1022,25.531,Closed
2870,100,C,0:47:50,35:50.0,14.06,648.8,7.679,1018,25.528,Closed
2880,100,C,0:48:00,36:00.0,14.05,647.1,7.592,1297,25.527,Closed
2890,100,C,0:48:10,36:10.0,13.55,650,7.584,1280,25.53,Closed
2900,100,C,0:48:20,36:20.0,12.79,651.5,7.588,1288,25.531,Closed
2910,100,C,0:48:30,36:30.0,12.31,652.8,7.593,1307,25.53,Closed
2920,100,C,0:48:40,36:40.0,11.99,654.2,7.599,1312,25.521,Closed
2930,100,C,0:48:50,36:50.0,11.79,654.9,7.603,1322,25.514,Closed
2940,100,C,0:49:00,37:00.0,11.65,656.1,7.607,1322,25.508,Closed
2950,100,C,0:49:10,37:10.0,11.54,657.1,7.613,1324,25.498,Closed
2960,100,C,0:49:20,37:20.0,11.46,658.1,7.616,1326,25.491,Closed
2970,100,C,0:49:30,37:30.0,11.42,658.8,7.622,1323,25.484,Closed
2980,100,C,0:49:40,37:40.0,11.4,660,7.627,1324,25.476,Closed
2990,100,C,0:49:50,37:50.0,11.39,660.9,7.628,1323,25.469,Closed
3000,100,C,0:50:00,38:00.0,11.39,661.6,7.634,1322,25.464,Closed
3010,100,C,0:50:10,38:10.0,11.39,662.6,7.634,1321,25.461,Closed
3020,100,C,0:50:20,38:20.0,11.39,663.3,7.636,1322,25.456,Closed
3030,100,C,0:50:30,38:30.0,11.4,664,7.64,1322,25.452,Closed
3040,100,C,0:50:40,38:40.0,11.41,664.3,7.644,1321,25.449,Closed
3050,100,C,0:50:50,38:50.0,11.41,665,7.648,1321,25.445,Closed
3060,100,C,0:51:00,39:00.0,11.41,665.3,7.647,1320,25.437,Closed
3070,100,C,0:51:10,39:10.0,11.4,666.1,7.65,1319,25.429,Closed
3080,100,C,0:51:20,39:20.0,11.39,666.3,7.654,1319,25.425,Closed
3090,100,C,0:51:30,39:30.0,11.39,667,7.656,1319,25.418,Closed
3100,100,C,0:51:40,39:40.0,11.38,667.3,7.657,1318,25.413,Closed
3110,100,C,0:51:50,39:50.0,11.37,667.7,7.657,1318,25.406,Closed
3120,100,C,0:52:00,40:00.0,11.35,668.2,7.66,1317,25.4,Closed
3130,100,C,0:52:10,40:10.0,11.34,668.3,7.661,1317,25.395,Closed
3140,100,C,0:52:20,40:20.0,11.32,668.8,7.664,1316,25.389,Closed
3150,100,C,0:52:30,40:30.0,11.3,669,7.665,1316,25.382,Closed
3160,100,C,0:52:40,40:40.0,11.29,669.3,7.666,1315,25.376,Closed
3170,100,C,0:52:50,40:50.0,11.27,669.7,7.666,1315,25.369,Closed
3180,100,C,0:53:00,41:00.0,11.25,669.8,7.668,1314,25.364,Closed
3190,100,C,0:53:10,41:10.0,11.23,670.2,7.664,1313,25.357,Closed
3200,100,C,0:53:20,41:20.0,11.21,670.4,7.667,1313,25.351,Closed
3210,100,C,0:53:30,41:30.0,11.19,670.4,7.668,1312,25.347,Closed
3220,100,C,0:53:40,41:40.0,11.17,671,7.668,1312,25.34,Closed
3230,100,C,0:53:50,41:50.0,11.15,671.1,7.664,1310,25.333,Closed
3240,100,C,0:54:00,42:00.0,11.13,671.2,7.667,1308,25.325,Closed
3250,100,C,0:54:10,42:10.0,11.11,671.5,7.668,1307,25.319,Closed
3260,100,C,0:54:20,42:20.0,11.09,671.6,7.666,1305,25.313,Closed
3270,100,C,0:54:30,42:30.0,11.07,671.9,7.667,1304,25.305,Closed
3280,100,C,0:54:40,42:40.0,11.06,672,7.666,1299,25.3,Closed
3290,100,C,0:54:50,42:50.0,11.04,672.3,7.668,1292,25.292,Closed
3300,100,C,0:55:00,43:00.0,11.02,672.6,7.667,1284,25.287,Closed
3310,100,C,0:55:10,43:10.0,11,672.8,7.67,1280,25.281,Closed
3320,100,C,0:55:20,43:20.0,10.98,673,7.666,1287,25.273,Closed
3330,100,C,0:55:30,43:30.0,10.96,673.2,7.668,1288,25.268,Closed
