t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
770,100,A1,0:12,52:50.1,9.01,425.1,7.62,1282,23.741,Closed
780,100,A1,0:13,53:00.1,8.98,425.2,7.62,1282,23.754,Closed
790,100,A1,0:13,53:10.1,8.96,425.5,7.62,1283,23.768,Closed
800,100,A1,0:13,53:20.1,8.93,425.9,7.622,1283,23.781,Closed
810,100,A1,0:13,53:30.1,8.91,426.1,7.623,1257,23.79,Closed
820,100,A1,0:13,53:40.1,8.88,426.6,7.622,1260,23.8,Closed
830,100,A1,0:13,53:50.1,8.85,426.7,7.622,1265,23.809,Closed
840,100,A1,0:14,54:00.1,8.82,427.2,7.622,1269,23.82,Closed
850,100,A1,0:14,54:10.1,8.79,427.4,7.625,1269,23.83,Closed
860,100,A1,0:14,54:20.1,8.76,427.7,7.625,1272,23.84,Closed
870,100,A1,0:14,54:30.1,8.73,428.1,7.626,1271,23.853,Closed
880,100,A1,0:14,54:40.1,8.7,428.5,7.626,1267,23.864,Closed
890,100,A1,0:14,54:50.1,8.68,428.7,7.628,1276,23.872,Closed
900,100,A1,0:15,55:00.1,8.65,429.2,7.627,1277,23.878,Closed
910,100,A1,0:15,55:10.1,8.62,429.5,7.633,1277,23.888,Closed
920,100,A1,0:15,55:20.1,8.6,430.1,7.634,1276,23.897,Closed
930,100,A1,0:15,55:30.1,8.57,430.1,7.634,1276,23.902,Closed
940,100,A1,0:15,55:40.1,8.55,430.7,7.636,1273,23.911,Closed
950,100,A1,0:15,55:50.1,8.52,431,7.634,1272,23.918,Closed
960,100,A1,0:16,56:00.1,8.5,431.2,7.635,1253,23.927,Closed
970,100,A1,0:16,56:10.1,8.48,431.6,7.639,1252,23.933,Closed
980,100,A1,0:16,56:20.1,8.46,432.2,7.639,1246,23.941,Closed
990,100,A1,0:16,56:30.1,8.44,432.4,7.64,1237,23.944,Closed
1000,100,A1,0:16,56:40.1,8.42,432.5,7.639,1228,23.949,Closed
1010,100,A1,0:16,56:50.1,8.4,432.7,7.639,1236,23.957,Closed
1020,100,A1,0:17,57:00.1,8.38,433.4,7.639,1237,23.961,Closed
1030,100,A1,0:17,57:10.1,8.36,433.5,7.64,1244,23.969,Closed
1040,100,A1,0:17,57:20.1,8.34,433.9,7.64,1225,23.976,Closed
1050,100,A1,0:17,57:30.1,8.32,434.1,7.637,1239,23.982,Closed
1060,100,A1,0:17,57:40.1,8.3,434.4,7.64,1249,23.989,Closed
1070,100,A1,0:17,57:50.1,8.29,434.6,7.639,1256,23.995,Closed
1080,100,A1,0:18,58:00.1,8.27,435,7.639,1255,23.999,Closed
1090,100,A1,0:18,58:10.1,8.26,435.3,7.642,1259,24.004,Closed
1100,100,A1,0:18,58:20.1,8.24,435.4,7.643,1257,24.007,Closed
1110,100,A1,0:18,58:30.1,8.23,435.7,7.645,1251,24.01,Closed
1120,100,A1,0:18,58:40.1,8.22,435.8,7.645,1254,24.016,Closed
1130,100,A1,0:18,58:50.1,8.21,436,7.644,1257,24.021,Closed
1140,100,A1,0:19,59:00.1,8.19,436.4,7.646,1259,24.026,Closed
1150,100,A1,0:19,59:10.1,8.18,436.7,7.644,1260,24.031,Closed
1160,100,A1,0:19,59:20.1,8.17,437,7.646,1246,24.033,Closed
1170,100,A1,0:19,59:30.1,8.15,437.3,7.647,1236,24.034,Closed
1180,100,A1,0:19,59:40.1,8.14,437.5,7.649,1243,24.039,Closed
1190,100,A1,0:19,59:50.1,8.12,437.7,7.649,1228,24.041,Closed
1200,100,A1,0:20,00:00.1,8.11,437.8,7.652,1214,24.043,Closed
1210,100,A1,0:20,00:10.1,8.09,438.1,7.653,1224,24.045,Closed
1220,100,A1,0:20,00:20.1,8.08,438.2,7.656,1229,24.046,Closed
1230,100,A1,0:20,00:30.1,8.06,438.3,7.655,1230,24.049,Closed
1240,100,A1,0:20,00:40.1,8.05,438.7,7.655,1222,24.05,Closed
1250,100,A1,0:20,00:50.1,8.03,438.8,7.655,1204,24.05,Closed
1260,100,A1,0:21,01:00.1,8.02,438.9,7.658,1240,24.052,Closed
1270,100,A1,0:21,01:10.1,8,439.2,7.657,1246,24.05,Closed
1280,100,A1,0:21,01:20.1,7.99,439.3,7.661,1246,24.055,Closed
1290,100,A1,0:21,01:30.1,7.97,439.6,7.66,1253,24.058,Closed
1300,100,A1,0:21,01:40.1,7.95,439.6,7.66,1250,24.059,Closed
1310,100,A1,0:21,01:50.1,7.93,439.6,7.662,1251,24.059,Closed
1320,100,A1,0:22,02:00.1,7.9,439.8,7.662,1254,24.057,Closed
1330,100,A1,0:22,02:10.1,7.86,439.7,7.661,1253,24.058,Closed
1340,100,A1,0:22,02:20.1,7.83,439.9,7.662,1254,24.06,Closed
1350,100,A1,0:22,02:30.1,7.81,439.9,7.665,1252,24.06,Closed
1360,100,A1,0:22,02:40.1,7.79,439.7,7.664,1249,24.06,Closed
1370,100,A1,0:22,02:50.1,7.76,439.8,7.667,1251,24.059,Closed
1380,100,A1,0:23,03:00.1,7.74,439.9,7.666,1252,24.06,Closed
1390,100,A1,0:23,03:10.1,7.73,439.9,7.666,1252,24.061,Closed
1400,100,A1,0:23,03:20.1,7.71,439.9,7.667,1252,24.062,Closed
1410,100,A1,0:23,03:30.1,7.69,440.1,7.667,1254,24.062,Closed
1420,100,A1,0:23,03:40.1,7.68,439.8,7.665,1251,24.06,Closed
1430,100,A1,0:23,03:50.1,7.66,440.2,7.668,1253,24.06,Closed
1440,100,A1,0:24,04:00.1,7.65,440.2,7.67,1253,24.061,Closed
1450,100,A1,0:24,04:10.1,7.63,440.2,7.67,1251,24.058,Closed
1460,100,A1,0:24,04:20.1,7.62,440.2,7.671,1251,24.056,Closed
1470,100,A1,0:24,04:30.1,7.6,439.9,7.672,1251,24.058,Closed
1480,100,A1,0:24,04:40.1,7.58,440.1,7.675,1250,24.055,Closed
1490,100,A1,0:24,04:50.1,7.57,440.4,7.673,1247,24.056,Closed
1500,100,A1,0:25,05:00.1,7.55,440.4,7.674,1251,24.054,Closed
1510,100,A1,0:25,05:10.1,7.54,440.3,7.676,1248,24.049,Closed
1520,100,A1,0:25,05:20.1,7.52,440.3,7.675,1251,24.048,Closed
1530,100,A1,0:25,05:30.1,7.49,440.4,7.678,1253,24.046,Closed
1540,100,A1,0:25,05:40.1,7.46,440.4,7.679,1247,24.044,Closed
1550,100,A1,0:25,05:50.1,7.45,440.6,7.68,1246,24.041,Closed
1560,100,A1,0:26,06:00.1,7.43,440.8,7.684,1250,24.038,Closed
1570,100,A1,0:26,06:10.1,7.4,440.8,7.687,1248,24.036,Closed
1580,100,A1,0:26,06:20.1,7.44,440.8,7.687,1251,24.034,Closed
1590,100,A1,0:26,06:30.1,7.52,440.7,7.691,1252,24.033,Closed
1600,100,A1,0:26,06:40.1,7.58,440.6,7.693,1252,24.031,Closed
1610,100,A1,0:26,06:50.1,7.63,441.2,7.689,1252,24.029,Closed
1620,100,A1,0:27,07:00.1,7.67,441.1,7.693,1251,24.025,Closed
1630,100,A1,0:27,07:10.1,7.69,441.1,7.691,1252,24.021,Closed
1640,100,A1,0:27,07:20.1,7.72,441.3,7.692,1250,24.018,Closed
1650,100,A1,0:27,07:30.1,7.73,441.3,7.693,1251,24.02,Closed
1660,100,A1,0:27,07:40.1,7.75,441.5,7.696,1252,24.018,Closed
1670,100,A1,0:27,07:50.1,7.76,441.8,7.699,1252,24.014,Closed
1680,100,A1,0:28,08:00.1,7.77,441.7,7.699,1252,24.01,Closed
1690,100,A1,0:28,08:10.1,7.78,441.8,7.704,1251,24.008,Closed
1700,100,A1,0:28,08:20.1,7.78,442.1,7.702,1251,24.007,Closed
1710,100,A1,0:28,08:30.1,7.79,441.9,7.705,1251,24.004,Closed
1720,100,A1,0:28,08:40.1,7.8,442.1,7.706,1250,24,Closed
1730,100,A1,0:28,08:50.1,7.8,442.2,7.708,1248,23.997,Closed
1740,100,A1,0:29,09:00.1,7.81,442.4,7.71,1248,23.996,Closed
1750,100,A1,0:29,09:10.1,7.81,442.4,7.71,1249,23.993,Closed
1760,100,A1,0:29,09:20.1,7.82,442.5,7.71,1249,23.992,Closed
1770,100,A1,0:29,09:30.1,7.82,442.6,7.712,1249,23.988,Closed
1780,100,A1,0:29,09:40.1,7.83,442.5,7.714,1249,23.983,Closed
1790,100,A1,0:29,09:50.1,7.84,442.7,7.716,1248,23.981,Closed
1800,100,A1,0:30,10:00.1,7.84,442.7,7.716,1248,23.976,Closed
1810,100,A1,0:30,10:10.1,7.85,442.9,7.718,1248,23.975,Closed
1820,100,A1,0:30,10:20.1,7.86,443.1,7.718,1249,23.969,Closed
1830,100,A1,0:30,10:30.1,7.86,443,7.721,1249,23.962,Closed
1840,100,A1,0:30,10:40.1,7.86,443,7.719,1249,23.96,Closed
1850,100,A1,0:30,10:50.1,7.87,442.9,7.721,1248,23.958,Closed
1860,100,A1,0:31,11:00.1,7.87,443,7.724,1248,23.954,Closed
1870,100,A1,0:31,11:10.1,7.88,443.2,7.723,1248,23.95,Closed
1880,100,A1,0:31,11:20.1,7.88,443.2,7.723,1248,23.947,Closed
1890,100,A1,0:31,11:30.1,7.88,443.1,7.725,1247,23.941,Closed
1900,100,A1,0:31,11:40.1,7.89,443.1,7.723,1248,23.938,Closed
1910,100,A1,0:31,11:50.1,7.88,443.2,7.723,1247,23.933,Closed
1920,100,A1,0:32,12:00.1,7.88,443.4,7.727,1247,23.929,Closed
1930,100,A1,0:32,12:10.1,7.88,443.4,7.726,1244,23.921,Closed
1940,100,A1,0:32,12:20.1,7.87,443.5,7.726,1245,23.92,Closed
1950,100,A1,0:32,12:30.1,7.88,443.3,7.726,1245,23.916,Closed
1960,100,A1,0:32,12:40.1,7.87,443.4,7.729,1245,23.914,Closed
1970,100,A1,0:32,12:50.1,7.88,443.4,7.731,1245,23.911,Closed
1980,100,A1,0:33,13:00.1,7.87,443.5,7.733,1245,23.908,Closed
1990,100,A1,0:33,13:10.1,7.87,443.4,7.733,1245,23.904,Closed
2000,100,A1,0:33,13:20.1,7.87,443.4,7.732,1243,23.901,Closed
2010,100,A1,0:33,13:30.1,7.86,443.4,7.736,1243,23.896,Closed
2020,100,A1,0:33,13:40.1,7.86,443.4,7.736,1243,23.895,Closed
2030,100,A1,0:33,13:50.1,7.86,443.4,7.737,1243,23.89,Closed
2040,100,A1,0:34,14:00.1,7.85,443.4,7.736,1242,23.887,Closed
2050,100,A1,0:34,14:10.1,7.85,443.5,7.737,1242,23.882,Closed
2060,100,A1,0:34,14:20.1,7.85,443.5,7.736,1242,23.881,Closed
2070,100,A1,0:34,14:30.1,7.84,443.4,7.739,1242,23.876,Closed
2080,100,A1,0:34,14:40.1,7.84,443.5,7.739,1243,23.872,Closed
2090,100,A1,0:34,14:50.1,7.83,443.5,7.739,1243,23.87,Closed
2100,100,A1,0:35,15:00.1,7.83,443.3,7.742,1243,23.868,Closed
2110,100,A1,0:35,15:10.1,7.83,443.4,7.741,1242,23.863,Closed
2120,100,A1,0:35,15:20.1,7.83,443.3,7.741,1243,23.858,Closed
2130,100,A1,0:35,15:30.1,7.83,443.3,7.742,1242,23.856,Closed
2140,100,A1,0:35,15:40.1,7.82,443.2,7.742,1242,23.85,Closed
2150,100,A1,0:35,15:50.1,7.82,443.4,7.742,1242,23.847,Closed
2160,100,A1,0:36,16:00.1,7.83,443.2,7.74,1239,23.847,Closed
2170,100,A1,0:36,16:10.1,7.83,443.5,7.745,1240,23.844,Closed
2180,100,A1,0:36,16:20.1,7.83,443.4,7.744,1240,23.842,Closed
2190,100,A1,0:36,16:30.1,7.83,443.5,7.745,1240,23.84,Closed
2200,100,A1,0:36,16:40.1,7.82,443.4,7.747,1240,23.835,Closed
2210,100,A1,0:36,16:50.1,7.82,443.2,7.747,1240,23.833,Closed
2220,100,A1,0:37,17:00.1,7.81,443.4,7.748,1240,23.828,Closed
2230,100,A1,0:37,17:10.1,7.81,443.4,7.75,1240,23.824,Closed
2240,100,A1,0:37,17:20.1,7.81,443.4,7.747,1239,23.821,Closed
2250,100,A1,0:37,17:30.1,7.8,443.5,7.748,1239,23.818,Closed
2260,100,A1,0:37,17:40.1,7.8,443.3,7.748,1239,23.815,Closed
2270,100,A1,0:37,17:50.1,7.79,443.4,7.748,1239,23.811,Closed
2280,100,A1,0:38,18:00.1,7.79,443.2,7.749,1238,23.806,Closed
2290,100,A1,0:38,18:10.1,7.78,443.3,7.747,1238,23.803,Closed
2300,100,A1,0:38,18:20.1,7.77,443.2,7.75,1238,23.8,Closed
2310,100,A1,0:38,18:30.1,7.77,443.4,7.75,1238,23.796,Closed
2320,100,A1,0:38,18:40.1,7.76,443.3,7.752,1238,23.79,Closed
2330,100,A1,0:38,18:50.1,7.75,443.3,7.752,1237,23.785,Closed
2340,100,A1,0:39,19:00.1,7.74,443.4,7.752,1237,23.781,Closed
2350,100,A1,0:39,19:10.1,7.73,443.2,7.754,1237,23.776,Closed
2360,100,A1,0:39,19:20.1,7.72,443.4,7.755,1237,23.773,Closed
2370,100,A1,0:39,19:30.1,7.72,443.2,7.756,1236,23.773,Closed
2380,100,A1,0:39,19:40.1,7.7,443.4,7.756,1236,23.766,Closed
2390,100,A1,0:39,19:50.1,7.69,443.3,7.758,1235,23.762,Closed
2400,100,A1,0:40,20:00.1,7.68,443.5,7.757,1236,23.76,Closed
2410,100,A1,0:40,20:10.1,7.67,443.2,7.756,1236,23.754,Closed
2420,100,A1,0:40,20:20.1,7.66,443.2,7.759,1235,23.751,Closed
2430,100,A1,0:40,20:30.1,7.65,443.4,7.758,1234,23.749,Closed
2440,100,A1,0:40,20:40.1,7.64,443.4,7.759,1232,23.744,Closed
2450,100,A1,0:40,20:50.1,7.62,443.2,7.76,1233,23.738,Closed
2460,100,A1,0:41,21:00.1,7.61,443.2,7.759,1234,23.734,Closed
2470,100,A1,0:41,21:10.1,7.6,443.1,7.759,1234,23.73,Closed
2480,100,A1,0:41,21:20.1,7.59,443,7.756,1233,23.724,Closed
2490,100,A1,0:41,21:30.1,7.58,443.2,7.756,1234,23.719,Closed
2500,100,A1,0:41,21:40.1,7.56,443,7.759,1234,23.713,Closed
2510,100,A1,0:41,21:50.1,7.55,443.2,7.759,1233,23.706,Closed
2520,100,A1,0:42,22:00.1,7.53,443,7.761,1233,23.702,Closed
2530,100,A1,0:42,22:10.1,7.51,442.9,7.76,1233,23.699,Closed
2540,100,A1,0:42,22:20.1,7.49,443,7.757,1233,23.693,Closed
2550,100,A1,0:42,22:30.1,7.47,443.3,7.763,1233,23.69,Closed
2560,100,A1,0:42,22:40.1,7.46,443,7.76,1233,23.685,Closed
2570,100,A1,0:42,22:50.1,7.44,442.8,7.763,1233,23.678,Closed
2580,100,A1,0:43,23:00.1,7.42,442.9,7.76,1233,23.672,Closed
2590,100,A1,0:43,23:10.1,7.4,442.9,7.76,1233,23.667,Closed
2600,100,A1,0:43,23:20.1,7.38,442.8,7.761,1233,23.664,Closed
2610,100,A1,0:43,23:30.1,7.36,442.9,7.765,1232,23.661,Closed
2620,100,A1,0:43,23:40.1,7.34,442.6,7.761,1232,23.658,Closed
2630,100,A1,0:43,23:50.1,7.33,442.7,7.761,1232,23.657,Closed
2640,100,A1,0:44,24:00.1,7.31,442.7,7.761,1231,23.655,Closed
2650,100,A1,0:44,24:10.1,7.29,442.6,7.761,1231,23.65,Closed
2660,100,A1,0:44,24:20.1,7.26,442.6,7.76,1231,23.644,Closed
2670,100,A1,0:44,24:30.1,7.25,442.6,7.761,1231,23.641,Closed
2680,100,A1,0:44,24:40.1,7.22,442.7,7.762,1231,23.638,Closed
2690,100,A1,0:44,24:50.1,7.2,442.6,7.765,1230,23.633,Closed
2700,100,A1,0:45,25:00.1,7.18,442.6,7.761,1230,23.628,Closed
2710,100,A1,0:45,25:10.1,7.15,442.6,7.764,1230,23.623,Closed
2720,100,A1,0:45,25:20.1,7.11,442.5,7.761,1230,23.62,Closed
2730,100,A1,0:45,25:30.1,7.08,442.5,7.765,1229,23.616,Closed
2740,100,A1,0:45,25:40.1,7.04,442.5,7.763,1229,23.612,Closed
2750,100,A1,0:45,25:50.1,7,442.6,7.766,1229,23.608,Closed
2760,100,A1,0:46,26:00.1,6.94,442.4,7.765,1229,23.604,Closed
2770,100,A1,0:46,26:10.1,6.89,442.3,7.767,1229,23.599,Closed
2780,100,A1,0:46,26:20.1,6.84,442.5,7.766,1228,23.594,Closed
2790,100,A1,0:46,26:30.1,6.8,442.3,7.766,1228,23.589,Closed
2800,100,A1,0:46,26:40.1,6.76,442.4,7.77,1228,23.585,Closed
2810,100,A1,0:46,26:50.1,6.72,442.1,7.767,1228,23.582,Closed
2820,100,A1,0:47,27:00.1,6.69,442.4,7.765,1228,23.58,Closed
2830,100,A1,0:47,27:10.1,6.65,442.2,7.767,1227,23.577,Closed
2840,100,A1,0:47,27:20.1,6.62,442.2,7.767,1227,23.571,Closed
2850,100,A1,0:47,27:30.1,6.59,442.2,7.767,1227,23.566,Closed
2860,100,A1,0:47,27:40.1,6.56,442.2,7.767,1227,23.562,Closed
2870,100,A1,0:47,27:50.1,6.53,442.2,7.767,1227,23.56,Closed
2880,100,A1,0:48,28:00.1,6.5,442.1,7.769,1226,23.556,Closed
2890,100,A1,0:48,28:10.1,6.48,442.1,7.77,1225,23.549,Closed
2900,100,A1,0:48,28:20.1,6.45,441.9,7.767,1225,23.546,Closed
2910,100,A1,0:48,28:30.1,6.42,441.9,7.768,1225,23.543,Closed
2920,100,A1,0:48,28:40.1,6.4,441.9,7.768,1225,23.539,Closed
2930,100,A1,0:48,28:50.1,6.38,441.7,7.772,1224,23.537,Closed
2940,100,A1,0:49,29:00.1,6.36,441.9,7.771,1224,23.533,Closed
2950,100,A1,0:49,29:10.1,6.33,441.9,7.769,1224,23.53,Closed
2960,100,A1,0:49,29:20.1,6.32,441.8,7.769,1224,23.526,Closed
2970,100,A1,0:49,29:30.1,6.29,441.7,7.769,1224,23.52,Closed
2980,100,A1,0:49,29:40.1,6.28,441.7,7.77,1224,23.516,Closed
2990,100,A1,0:49,29:50.1,6.26,441.4,7.771,1223,23.513,Closed
3000,100,A1,0:50,30:00.1,6.24,441.4,7.772,1223,23.509,Closed
3010,100,A1,0:50,30:10.1,6.23,441.2,7.772,1223,23.504,Closed
3020,100,A1,0:50,30:20.1,6.21,441.5,7.773,1223,23.5,Closed
3030,100,A1,0:50,30:30.1,6.19,441.2,7.774,1223,23.498,Closed
3040,100,A1,0:50,30:40.1,6.18,441.2,7.774,1223,23.491,Closed
3050,100,A1,0:50,30:50.1,6.17,441.2,7.772,1223,23.488,Closed
3060,100,A1,0:51,31:00.1,6.15,441.1,7.771,1222,23.483,Closed
3070,100,A1,0:51,31:10.1,6.14,441,7.77,1223,23.477,Closed
3080,100,A1,0:51,31:20.1,6.13,441.1,7.772,1223,23.472,Closed
3090,100,A1,0:51,31:30.1,6.11,441,7.77,1223,23.471,Closed
3100,100,A1,0:51,31:40.1,6.1,440.8,7.77,1223,23.47,Closed
3110,100,A1,0:51,31:50.1,6.09,440.8,7.771,1222,23.464,Closed
3120,100,A1,0:52,32:00.1,6.08,440.6,7.77,1221,23.459,Closed
3130,100,A1,0:52,32:10.1,6.06,440.6,7.769,1220,23.454,Closed
3140,100,A1,0:52,32:20.1,6.05,440.3,7.769,1219,23.448,Closed
3150,100,A1,0:52,32:30.1,6.04,440.3,7.769,1220,23.444,Closed
3160,100,A1,0:52,32:40.1,6.02,440.3,7.774,1220,23.441,Closed
3170,100,A1,0:52,32:50.1,6.02,440.2,7.772,1220,23.438,Closed
3180,100,A1,0:53,33:00.1,6,440,7.77,1220,23.433,Closed
3190,100,A1,0:53,33:10.1,5.99,440.1,7.771,1220,23.43,Closed
3200,100,A1,0:53,33:20.1,5.98,439.9,7.771,1219,23.425,Closed
3210,100,A1,0:53,33:30.1,5.96,439.7,7.771,1220,23.419,Closed
3220,100,A1,0:53,33:40.1,5.95,440,7.772,1219,23.414,Closed
3230,100,A1,0:53,33:50.1,5.94,439.7,7.77,1219,23.41,Closed
3240,100,A1,0:54,34:00.1,5.93,439.4,7.77,1219,23.408,Closed
3250,100,A1,0:54,34:10.1,5.92,439.3,7.772,1219,23.407,Closed
3260,100,A1,0:54,34:20.1,5.91,439.2,7.769,1219,23.401,Closed
3270,100,A1,0:54,34:30.1,5.9,439.4,7.77,1219,23.399,Closed
3280,100,A1,0:54,34:40.1,5.88,439.2,7.768,1219,23.394,Closed
3290,100,A1,0:54,34:50.1,5.87,439,7.769,1219,23.39,Closed
3300,100,A1,0:55,35:00.1,5.86,439,7.767,1219,23.388,Closed
3310,100,A1,0:55,35:10.1,5.85,438.9,7.769,1218,23.383,Closed
3320,100,A1,0:55,35:20.1,5.84,438.7,7.767,1218,23.381,Closed
3330,100,A1,0:55,35:30.1,5.83,438.5,7.77,1218,23.379,Closed
3340,100,A1,0:55,35:40.1,5.82,438.4,7.768,1218,23.375,Closed
3350,100,A1,0:55,35:50.1,5.8,438.7,7.769,1217,23.371,Closed
3360,100,A1,0:56,36:00.1,5.79,438.2,7.767,1217,23.368,Closed
3370,100,A1,0:56,36:10.1,5.78,438,7.767,1217,23.362,Closed
3380,100,A1,0:56,36:20.1,5.77,438.1,7.767,1217,23.358,Closed
3390,100,A1,0:56,36:30.1,5.76,437.9,7.769,1217,23.353,Closed
3400,100,A1,0:56,36:40.1,5.75,437.9,7.767,1217,23.35,Closed
3410,100,A1,0:56,36:50.1,5.74,437.7,7.767,1217,23.348,Closed
3420,100,A1,0:57,37:00.1,5.72,437.5,7.766,1216,23.346,Closed
