t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
0,75,A2,0:00,06:00.1,5.86,560.1,7.733,1143,21.501,Closed
10,75,A2,0:00,06:10.1,6.25,550.5,7.771,1020,21.5,Open
20,75,A2,0:00,06:20.1,7.31,549.2,7.732,1014,21.496,Open
30,75,A2,0:00,06:30.1,8.12,551.2,7.66,984.8,21.5,Open
40,75,A2,0:00,06:40.1,9.04,547.6,7.622,965.2,21.497,Open
50,75,A2,0:00,06:50.1,9.68,545,7.652,964.6,21.492,Open
60,75,A2,0:01,07:00.1,8.85,544.7,7.643,964.5,21.496,Open
70,75,A2,0:01,07:10.1,8.62,544.9,7.623,966.9,21.496,Open
80,75,A2,0:01,07:20.1,8.63,545.1,7.615,968.9,21.499,Open
90,75,A2,0:01,07:30.1,8.47,544.3,7.621,966.6,21.499,Open
100,75,A2,0:01,07:40.1,8.29,543.2,7.631,965.1,21.501,Open
110,75,A2,0:01,07:50.1,8.17,541.9,7.635,963.3,21.508,Open
120,75,A2,0:02,08:00.1,8.11,541.7,7.632,963.8,21.511,Open
130,75,A2,0:02,08:10.1,8.11,542.2,7.628,963.5,21.512,Open
140,75,A2,0:02,08:20.1,8.08,541.8,7.63,962.8,21.511,Open
150,75,A2,0:02,08:30.1,8.06,540.4,7.633,961.5,21.513,Open
160,75,A2,0:02,08:40.1,8.03,539.7,7.631,962,21.512,Open
170,75,A2,0:02,08:50.1,8.04,538.5,7.626,961.8,21.516,Open
180,75,A2,0:03,09:00.1,8.09,541,7.623,962.1,21.518,Open
190,75,A2,0:03,09:10.1,8.13,539.5,7.617,961.7,21.517,Open
200,75,A2,0:03,09:20.1,8.18,538.2,7.62,962.7,21.518,Open
210,75,A2,0:03,09:30.1,8.2,538.6,7.616,962.8,21.516,Open
220,75,A2,0:03,09:40.1,8.19,539.2,7.621,962.7,21.52,Open
230,75,A2,0:03,09:50.1,8.17,535.5,7.62,962.2,21.524,Open
240,75,A2,0:04,10:00.1,8.13,536.1,7.623,962.8,21.524,Open
250,75,A2,0:04,10:10.1,8.08,536.1,7.626,962.4,21.528,Open
260,75,A2,0:04,10:20.1,8.08,533.9,7.633,962.3,21.529,Open
270,75,A2,0:04,10:30.1,8.01,535.2,7.64,962.7,21.529,Open
280,75,A2,0:04,10:40.1,8.02,534.8,7.637,962.5,21.531,Open
290,75,A2,0:04,10:50.1,7.98,532.4,7.642,962.2,21.534,Open
300,75,A2,0:05,11:00.1,7.97,532.4,7.645,962.4,21.532,Open
310,75,A2,0:05,11:10.1,7.98,531.1,7.645,962.4,21.531,Open
320,75,A2,0:05,11:20.1,7.96,532.1,7.65,961.8,21.533,Open
330,75,A2,0:05,11:30.1,8,531.5,7.645,962,21.533,Open
340,75,A2,0:05,11:40.1,7.98,531.5,7.64,961.8,21.534,Open
350,75,A2,0:05,11:50.1,8.07,529,7.638,961.4,21.534,Open
360,75,A2,0:06,12:00.1,8.02,528.4,7.634,961.9,21.539,Open
370,75,A2,0:06,12:10.1,8.08,526.9,7.636,961.8,21.538,Open
380,75,A2,0:06,12:20.1,8.06,529.3,7.636,964.6,21.537,Open
390,75,A2,0:06,12:30.1,8.08,527.3,7.633,974,21.54,Open
400,75,A2,0:06,12:40.1,8.04,527.2,7.634,975.6,21.539,Open
410,75,A2,0:06,12:50.1,8.01,532.3,7.636,977.9,21.541,Closed
420,75,A2,0:07,13:00.1,7.98,531.4,7.636,982.7,21.541,Closed
430,75,A2,0:07,13:10.1,7.97,530.9,7.64,984.1,21.539,Closed
440,75,A2,0:07,13:20.1,7.95,530.6,7.639,984.3,21.54,Closed
450,75,A2,0:07,13:30.1,7.94,526,7.638,1091,21.541,Closed
460,75,A2,0:07,13:40.1,7.78,529.5,7.609,1125,21.545,Closed
