t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
,,,,38:10.1,3.45,599.9,7.803,1083,21.278,Closed
,,,,38:20.1,3.45,599.8,7.801,1083,21.276,Closed
,,,,38:30.1,3.45,599.3,7.801,1083,21.276,Closed
,,,,38:40.1,3.45,599.3,7.803,1083,21.274,Closed
,,,,38:50.1,3.44,599.2,7.801,1083,21.276,Closed
,,,,39:00.1,3.44,599.6,7.802,1083,21.273,Closed
,,,,39:10.1,3.44,599.7,7.802,1083,21.271,Closed
,,,,39:20.1,3.44,599.4,7.803,1083,21.27,Closed
,,,,39:30.1,3.44,599.6,7.803,1083,21.27,Closed
,,,,39:40.1,3.44,599.7,7.802,1083,21.269,Closed
,,,,39:50.1,3.44,599.3,7.803,1083,21.265,Closed
,,,,40:00.1,3.44,599.1,7.802,1083,21.26,Closed
,,,,40:10.1,3.44,598.8,7.803,1083,21.262,Closed
,,,,40:20.1,3.44,599.3,7.804,1083,21.262,Closed
,,,,40:30.1,3.44,599,7.804,1083,21.261,Closed
,,,,40:40.1,3.44,599.3,7.804,1083,21.26,Closed
,,,,40:50.1,3.44,599.3,7.805,1083,21.261,Closed
,,,,41:00.1,3.44,599.4,7.805,1083,21.258,Closed
,,,,41:10.1,3.44,599.5,7.804,1083,21.258,Closed
,,,,41:20.1,3.43,599.3,7.804,1083,21.258,Closed
,,,,41:30.1,3.43,599,7.806,1083,21.258,Closed
,,,,41:40.1,3.43,599.1,7.806,1083,21.258,Closed
,,,,41:50.1,3.44,599.3,7.804,1083,21.258,Closed
,,,,42:00.1,3.43,598.9,7.804,1083,21.256,Closed
,,,,42:10.1,3.44,599,7.802,1083,21.258,Closed
,,,,42:20.1,3.43,598.6,7.804,1083,21.257,Closed
,,,,42:30.1,3.43,598.1,7.804,1083,21.257,Closed
,,,,42:40.1,3.43,598.2,7.803,1083,21.254,Closed
,,,,42:50.1,3.43,597.8,7.803,1083,21.254,Closed
,,,,43:00.1,3.43,597.5,7.805,1083,21.252,Closed
,,,,43:10.1,3.43,597.6,7.806,1083,21.252,Closed
,,,,43:20.1,3.43,597.7,7.804,1083,21.25,Closed
,,,,43:30.1,3.43,597.3,7.806,1083,21.25,Closed
,,,,43:40.1,3.43,596.7,7.804,1083,21.249,Closed
,,,,43:50.1,3.43,597.1,7.806,1083,21.251,Closed
,,,,44:00.1,3.43,597.2,7.805,1083,21.251,Closed
,,,,44:10.1,3.43,598.1,7.806,1083,21.252,Closed
,,,,44:20.1,3.43,597.2,7.806,1083,21.251,Closed
,,,,44:30.1,3.43,597.3,7.804,1083,21.254,Closed
,,,,44:40.1,3.43,597.6,7.806,1083,21.254,Closed
,,,,44:50.1,3.43,598,7.807,1083,21.253,Closed
,,,,45:00.1,3.43,598.3,7.807,1083,21.253,Closed
,,,,45:10.1,3.43,597.8,7.807,1083,21.252,Closed
,,,,45:20.1,3.43,597.8,7.807,1083,21.251,Closed
,,,,45:30.1,3.43,597,7.807,1083,21.249,Closed
,,,,45:40.1,3.43,596.5,7.807,1083,21.251,Closed
,,,,45:50.1,3.43,595.8,7.805,1083,21.25,Closed
,,,,46:00.1,3.43,596.5,7.806,1083,21.249,Closed
,,,,46:10.1,3.43,596,7.807,1083,21.247,Closed
,,,,46:20.1,3.43,595.7,7.806,1083,21.246,Closed
,,,,46:30.1,3.43,597,7.805,1083,21.244,Closed
,,,,46:40.1,3.43,597.1,7.803,1082,21.245,Closed
,,,,46:50.1,3.43,597.1,7.802,1082,21.248,Closed
,,,,47:00.1,3.43,596.2,7.804,1082,21.251,Closed
,,,,47:10.1,3.43,595.9,7.806,1082,21.252,Closed
,,,,47:20.1,3.43,596.1,7.806,1082,21.254,Closed
,,,,47:30.1,3.43,595.9,7.805,1082,21.254,Closed
,,,,47:40.1,3.43,596.1,7.809,1082,21.255,Closed
,,,,47:50.1,3.43,596.1,7.805,1082,21.255,Closed
,,,,48:00.1,3.43,596,7.808,1082,21.257,Closed
,,,,48:10.1,3.43,596.7,7.807,1082,21.262,Closed
,,,,48:20.1,3.42,597,7.806,1082,21.261,Closed
,,,,48:30.1,3.42,597.1,7.808,1082,21.262,Closed
,,,,48:40.1,3.42,596.8,7.806,1082,21.263,Closed
,,,,48:50.1,3.42,596.8,7.809,1082,21.263,Closed
,,,,49:00.1,3.43,596.9,7.806,1082,21.261,Closed
,,,,49:10.1,3.42,596.8,7.805,1082,21.263,Closed
,,,,49:20.1,3.42,597.1,7.806,1082,21.264,Closed
,,,,49:30.1,3.42,596.5,7.809,1082,21.264,Closed
,,,,49:40.1,3.42,596.2,7.809,1082,21.266,Closed
,,,,49:50.1,3.42,596.1,7.808,1082,21.267,Closed
,,,,50:00.1,3.42,595.8,7.807,1082,21.268,Closed
,,,,50:10.1,3.42,595.2,7.807,1082,21.269,Closed
,,,,50:20.1,3.42,595.8,7.809,1082,21.27,Closed
,,,,50:30.1,3.42,596.3,7.807,1082,21.269,Closed
,,,,50:40.1,3.42,596.3,7.807,1082,21.266,Closed
,,,,50:50.1,3.42,596,7.807,1082,21.266,Closed
,,,,51:00.1,3.42,595.7,7.806,1082,21.267,Closed
,,,,51:10.1,3.42,595.4,7.809,1082,21.265,Closed
,,,,51:20.1,3.42,595.1,7.811,1082,21.267,Closed
,,,,51:30.1,3.42,594.9,7.81,1082,21.269,Closed
,,,,51:40.1,3.42,594.5,7.811,1082,21.27,Closed
,,,,51:50.1,3.42,595.1,7.811,1082,21.268,Closed
,,,,52:00.1,3.42,595.3,7.809,1082,21.269,Closed
,,,,52:10.1,3.42,595.2,7.808,1082,21.267,Closed
,,,,52:20.1,3.42,595.8,7.807,1082,21.267,Closed
,,,,52:30.1,3.42,595.8,7.808,1082,21.265,Closed
,,,,52:40.1,3.46,595.6,7.808,1082,21.264,Closed
,,,,52:50.1,3.49,595.2,7.807,1082,21.265,Closed
,,,,53:00.1,3.51,594.7,7.808,1082,21.267,Closed
,,,,53:10.1,3.54,594.3,7.807,1082,21.267,Closed
,,,,53:20.1,3.55,594.6,7.81,1082,21.269,Closed
,,,,53:30.1,3.57,594.7,7.807,1082,21.27,Closed
,,,,53:40.1,3.59,594.7,7.808,1082,21.269,Closed
,,,,53:50.1,3.6,595.3,7.809,1082,21.272,Closed
,,,,54:00.1,3.61,595.4,7.81,1082,21.273,Closed
,,,,54:10.1,3.63,595.1,7.811,1082,21.279,Closed
,,,,54:20.1,3.64,594.3,7.811,1082,21.28,Closed
,,,,54:30.1,3.66,594.7,7.811,1082,21.28,Closed
,,,,54:40.1,3.67,595.1,7.811,1082,21.279,Closed
,,,,54:50.1,3.68,595.5,7.81,1082,21.281,Closed
,,,,55:00.1,3.69,595.2,7.812,1082,21.282,Closed
,,,,55:10.1,3.69,594.7,7.813,1082,21.281,Closed
,,,,55:20.1,3.69,595.4,7.812,1082,21.282,Closed
,,,,55:30.1,3.69,595,7.815,1082,21.282,Closed
,,,,55:40.1,3.68,594.9,7.813,1082,21.285,Closed
,,,,55:50.1,3.7,595.8,7.812,1082,21.284,Closed
,,,,56:00.1,3.7,596.1,7.812,1082,21.285,Closed
,,,,56:10.1,3.71,595.6,7.812,1082,21.286,Closed
,,,,56:20.1,3.72,594.9,7.813,1082,21.283,Closed
,,,,56:30.1,3.72,595,7.814,1082,21.287,Closed
,,,,56:40.1,3.73,595.7,7.814,1082,21.287,Closed
,,,,56:50.1,3.73,596,7.814,1082,21.288,Closed
,,,,57:00.1,3.74,595.3,7.813,1082,21.289,Closed
,,,,57:10.1,3.74,595.1,7.815,1082,21.289,Closed
,,,,57:20.1,3.75,594.9,7.815,1082,21.292,Closed
,,,,57:30.1,3.76,594.6,7.817,1082,21.294,Closed
,,,,57:40.1,3.75,594.7,7.815,1082,21.293,Closed
,,,,57:50.1,3.75,594.7,7.815,1082,21.296,Closed
,,,,58:00.1,3.74,594.6,7.817,1082,21.296,Closed
,,,,58:10.1,3.74,595,7.815,1082,21.297,Closed
,,,,58:20.1,3.73,595,7.817,1082,21.296,Closed
,,,,58:30.1,3.73,594.2,7.817,1082,21.299,Closed
,,,,58:40.1,3.73,595,7.817,1082,21.301,Closed
,,,,58:50.1,3.73,594.7,7.815,1082,21.301,Closed
,,,,59:00.1,3.72,593.5,7.816,1082,21.302,Closed
,,,,59:10.1,3.72,593.7,7.816,1082,21.305,Closed
,,,,59:20.1,3.71,594.5,7.817,1082,21.307,Closed
,,,,59:30.1,3.71,594.4,7.813,1082,21.31,Closed
,,,,59:40.1,3.7,593.9,7.817,1082,21.312,Closed
,,,,59:50.1,3.7,593.6,7.817,1082,21.313,Closed
,,,,00:00.1,3.69,594,7.817,1082,21.315,Closed
,,,,00:10.1,3.69,594.6,7.818,1082,21.319,Closed
,,,,00:20.1,3.68,594.4,7.816,1082,21.319,Closed
,,,,00:30.1,3.68,594.2,7.817,1082,21.322,Closed
,,,,00:40.1,3.68,594.1,7.818,1082,21.324,Closed
,,,,00:50.1,3.67,594.7,7.817,1082,21.322,Closed
,,,,01:00.1,3.67,594.9,7.817,1082,21.326,Closed
,,,,01:10.1,3.66,595.3,7.817,1082,21.326,Closed
,,,,01:20.1,3.66,595.3,7.82,1082,21.327,Closed
,,,,01:30.1,3.66,595,7.823,1082,21.329,Closed
,,,,01:40.1,3.66,595.6,7.819,1082,21.327,Closed
,,,,01:50.1,3.67,595.8,7.822,1082,21.329,Closed
,,,,02:00.1,3.68,595.4,7.826,1082,21.329,Closed
,,,,02:10.1,3.69,594.5,7.826,1082,21.329,Closed
,,,,02:20.1,3.7,594.1,7.825,1082,21.33,Closed
,,,,02:30.1,3.71,593.9,7.826,1082,21.331,Closed
,,,,02:40.1,3.7,594.3,7.826,1082,21.328,Closed
,,,,02:50.1,3.69,594.6,7.824,1082,21.328,Closed
,,,,03:00.1,3.68,595.6,7.824,1082,21.328,Closed
,,,,03:10.1,3.67,595,7.826,1082,21.332,Closed
,,,,03:20.1,3.67,594.9,7.824,1082,21.331,Closed
,,,,03:30.1,3.67,593.7,7.825,1082,21.336,Closed
,,,,03:40.1,3.66,593.8,7.825,1082,21.338,Closed
,,,,03:50.1,3.66,594.4,7.823,1082,21.341,Closed
,,,,04:00.1,3.66,594.9,7.826,1082,21.341,Closed
,,,,04:10.1,3.66,594.2,7.824,1082,21.342,Closed
,,,,04:20.1,3.65,593.9,7.824,1082,21.346,Closed
,,,,04:30.1,3.65,593.7,7.827,1082,21.35,Closed
,,,,04:40.1,3.65,594.2,7.825,1082,21.352,Closed
,,,,04:50.1,3.64,593.6,7.825,1082,21.352,Closed
,,,,05:00.1,3.64,593.8,7.824,1082,21.354,Closed
,,,,05:10.1,3.64,593.7,7.827,1082,21.356,Closed
,,,,05:20.1,3.64,594.4,7.828,1082,21.36,Closed
,,,,05:30.1,3.64,594.2,7.83,1082,21.36,Closed
,,,,05:40.1,3.63,593.7,7.829,1082,21.364,Closed
,,,,05:50.1,3.63,594.1,7.831,1082,21.367,Closed
,,,,06:00.1,3.63,594.3,7.829,1082,21.369,Closed
,,,,06:10.1,3.62,594.1,7.828,1082,21.372,Closed
,,,,06:20.1,3.62,593.3,7.831,1082,21.374,Closed
,,,,06:30.1,3.62,593.8,7.83,1082,21.374,Closed
,,,,06:40.1,3.61,595.2,7.827,1082,21.374,Closed
,,,,06:50.1,3.61,594,7.828,1082,21.376,Closed
,,,,07:00.1,3.61,593.8,7.829,1082,21.379,Closed
,,,,07:10.1,3.61,592.8,7.83,1082,21.382,Closed
,,,,07:20.1,3.61,592.9,7.83,1082,21.382,Closed
,,,,07:30.1,3.61,593.8,7.831,1082,21.38,Closed
,,,,07:40.1,3.6,593.6,7.832,1082,21.382,Closed
,,,,07:50.1,3.6,593.3,7.831,1082,21.381,Closed
,,,,08:00.1,3.6,592.6,7.83,1082,21.381,Closed
,,,,08:10.1,3.6,592.9,7.833,1082,21.382,Closed
,,,,08:20.1,3.6,593.1,7.834,1082,21.383,Closed
,,,,08:30.1,3.59,593.8,7.831,1082,21.381,Closed
,,,,08:40.1,3.59,593.2,7.831,1082,21.381,Closed
,,,,08:50.1,3.59,592.6,7.831,1082,21.379,Closed
,,,,09:00.1,3.58,592.5,7.833,1083,21.381,Closed
,,,,09:10.1,3.58,593.2,7.833,1082,21.382,Closed
,,,,09:20.1,3.58,594,7.829,1083,21.382,Closed
,,,,09:30.1,3.58,592.8,7.831,1083,21.385,Closed
,,,,09:40.1,3.57,593.4,7.833,1083,21.384,Closed
,,,,09:50.1,3.57,593.5,7.831,1083,21.386,Closed
,,,,10:00.1,3.57,592.1,7.832,1083,21.391,Closed
,,,,10:10.0,3.57,592.7,7.832,1083,21.392,Closed
,,,,10:20.1,3.57,592.8,7.834,1083,21.397,Closed
,,,,10:30.1,3.56,592.8,7.832,1083,21.395,Closed
,,,,10:40.1,3.56,592.9,7.831,1083,21.397,Closed
,,,,10:50.1,3.56,595.6,7.833,1083,21.4,Closed
,,,,11:00.1,3.55,592.5,7.833,1083,21.402,Closed
,,,,11:10.1,3.55,592,7.833,1083,21.4,Closed
,,,,11:20.1,3.55,591.8,7.831,1083,21.402,Closed
,,,,11:30.1,3.55,591.8,7.833,1083,21.405,Closed
,,,,11:40.1,3.55,591.7,7.833,1083,21.406,Closed
,,,,11:50.1,3.54,592.2,7.833,1083,21.408,Closed
,,,,12:00.1,3.54,592.8,7.83,1083,21.411,Closed
,,,,12:10.1,3.54,592.6,7.831,1083,21.413,Closed
,,,,12:20.1,3.53,592.2,7.833,1083,21.413,Closed
,,,,12:30.1,3.53,592.1,7.834,1083,21.415,Closed
,,,,12:40.1,3.53,592.1,7.836,1083,21.419,Closed
,,,,12:50.1,3.53,592.2,7.838,1083,21.418,Closed
,,,,13:00.1,3.53,592.2,7.833,1083,21.419,Closed
,,,,13:10.1,3.53,592.2,7.836,1083,21.422,Closed
,,,,13:20.1,3.53,591.8,7.834,1083,21.421,Closed
,,,,13:30.1,3.52,591.9,7.836,1083,21.424,Closed
,,,,13:40.1,3.52,592.2,7.836,1083,21.428,Closed
,,,,13:50.1,3.52,593.2,7.835,1083,21.429,Closed
,,,,14:00.1,3.52,593.2,7.838,1083,21.431,Closed
,,,,14:10.1,3.52,593,7.838,1083,21.434,Closed
,,,,14:20.1,3.51,592.8,7.836,1083,21.435,Closed
,,,,14:30.1,3.51,593,7.839,1083,21.437,Closed
,,,,14:40.1,3.51,592.5,7.838,1083,21.439,Closed
,,,,14:50.1,3.51,592.1,7.838,1083,21.442,Closed
,,,,15:00.1,3.5,592.4,7.839,1083,21.444,Closed
,,,,15:10.1,3.5,592.6,7.839,1083,21.444,Closed
,,,,15:20.1,3.49,592.4,7.839,1083,21.446,Closed
,,,,15:30.1,3.49,592.6,7.839,1083,21.447,Closed
,,,,15:40.1,3.49,592.6,7.84,1083,21.45,Closed
,,,,15:50.1,3.49,592.6,7.839,1083,21.454,Closed
,,,,16:00.1,3.48,593.4,7.839,1083,21.456,Closed
,,,,16:10.1,3.48,592.5,7.843,1083,21.457,Closed
,,,,16:20.1,3.48,591.4,7.842,1083,21.46,Closed
,,,,16:30.1,3.48,591.7,7.84,1083,21.461,Closed
,,,,16:40.1,3.48,591.7,7.84,1083,21.464,Closed
,,,,16:50.1,3.47,591.8,7.842,1083,21.464,Closed
,,,,17:00.1,3.47,591.9,7.838,1083,21.463,Closed
,,,,17:10.1,3.47,591.7,7.842,1084,21.464,Closed
,,,,17:20.1,3.47,592.4,7.839,1083,21.466,Closed
,,,,17:30.1,3.46,591.8,7.839,1084,21.468,Closed
,,,,17:40.1,3.46,591.7,7.84,1084,21.472,Closed
,,,,17:50.1,3.46,591.2,7.839,1084,21.474,Closed
,,,,18:00.1,3.45,590.6,7.838,1084,21.475,Closed
,,,,18:10.1,3.45,590.3,7.84,1084,21.475,Closed
,,,,18:20.1,3.45,590.3,7.84,1084,21.478,Closed
,,,,18:30.1,3.45,590.4,7.839,1084,21.478,Closed
,,,,18:40.1,3.44,590.8,7.838,1084,21.479,Closed
,,,,18:50.1,3.44,590.3,7.836,1084,21.481,Closed
,,,,19:00.1,3.44,590.1,7.84,1084,21.484,Closed
,,,,19:10.1,3.44,590.1,7.84,1084,21.482,Closed
,,,,19:20.1,3.44,590.4,7.839,1084,21.484,Closed
,,,,19:30.1,3.44,590.1,7.838,1084,21.485,Closed
,,,,19:40.1,3.44,590.1,7.839,1084,21.486,Closed
,,,,19:50.1,3.44,590.1,7.838,1084,21.49,Closed
,,,,20:00.1,3.44,591,7.838,1084,21.489,Closed
,,,,20:10.1,3.44,590.9,7.838,1084,21.49,Closed
,,,,20:20.1,3.43,590.2,7.836,1084,21.489,Closed
,,,,20:30.1,3.43,590.5,7.836,1084,21.488,Closed
,,,,20:40.1,3.43,590.1,7.836,1084,21.49,Closed
,,,,20:50.1,3.43,590,7.839,1084,21.491,Closed
,,,,21:00.1,3.43,590.2,7.836,1084,21.491,Closed
,,,,21:10.1,3.43,589.6,7.835,1084,21.494,Closed
,,,,21:20.1,3.43,590.1,7.836,1084,21.493,Closed
,,,,21:30.1,3.43,590.7,7.838,1084,21.492,Closed
,,,,21:40.1,3.43,590.7,7.838,1084,21.496,Closed
,,,,21:50.1,3.43,590.6,7.839,1084,21.498,Closed
,,,,22:00.1,3.43,590.6,7.838,1084,21.502,Closed
,,,,22:10.1,3.43,589.7,7.841,1084,21.503,Closed
,,,,22:20.1,3.43,590.4,7.836,1084,21.507,Closed
,,,,22:30.1,3.43,590.5,7.837,1084,21.509,Closed
,,,,22:40.1,3.43,590,7.838,1084,21.512,Closed
,,,,22:50.1,3.42,589.8,7.839,1084,21.514,Closed
,,,,23:00.1,3.43,589.7,7.839,1084,21.515,Closed
,,,,23:10.1,3.42,589.3,7.835,1084,21.516,Closed
,,,,23:20.1,3.42,589.6,7.837,1084,21.52,Closed
,,,,23:30.1,3.42,590.4,7.837,1084,21.523,Closed
,,,,23:40.1,3.42,590.6,7.838,1084,21.52,Closed
,,,,23:50.1,3.42,590.4,7.84,1084,21.521,Closed
,,,,24:00.1,3.42,590,7.837,1084,21.521,Closed
,,,,24:10.1,3.42,589.4,7.836,1084,21.523,Closed
,,,,24:20.1,3.42,589.8,7.838,1084,21.524,Closed
,,,,24:30.1,3.42,590.5,7.838,1084,21.528,Closed
,,,,24:40.1,3.41,590.7,7.839,1084,21.527,Closed
,,,,24:50.1,3.41,590.7,7.838,1085,21.528,Closed
,,,,25:00.1,3.41,589.6,7.84,1085,21.53,Closed
,,,,25:10.1,3.41,589.7,7.84,1085,21.531,Closed
,,,,25:20.1,3.41,588.9,7.839,1085,21.534,Closed
,,,,25:30.1,3.41,589.2,7.837,1085,21.534,Closed
,,,,25:40.1,3.41,589.2,7.839,1085,21.536,Closed
,,,,25:50.1,3.41,589.3,7.84,1085,21.537,Closed
,,,,26:00.1,3.41,590.9,7.841,1085,21.539,Closed
,,,,26:10.1,3.4,589.6,7.838,1085,21.538,Closed
,,,,26:20.1,3.4,588.9,7.84,1085,21.538,Closed
,,,,26:30.1,3.41,588.6,7.839,1085,21.539,Closed
,,,,26:40.1,3.4,588.8,7.839,1085,21.54,Closed
,,,,26:50.1,3.4,589.4,7.839,1085,21.542,Closed
,,,,27:00.1,3.4,588.9,7.839,1085,21.542,Closed
,,,,27:10.1,3.4,588.9,7.839,1085,21.543,Closed
,,,,27:20.1,3.4,589.1,7.839,1085,21.542,Closed
,,,,27:30.1,3.4,589.5,7.837,1085,21.545,Closed
,,,,27:40.1,3.4,589.6,7.838,1085,21.546,Closed
,,,,27:50.1,3.4,589.4,7.84,1085,21.547,Closed
,,,,28:00.1,3.4,589.1,7.838,1085,21.548,Closed
,,,,28:10.1,3.41,589,7.839,1085,21.549,Closed
,,,,28:20.1,3.44,588.4,7.84,1085,21.552,Closed
,,,,28:30.1,3.46,588.3,7.84,1085,21.553,Closed
,,,,28:40.1,3.48,588.6,7.842,1085,21.553,Closed
,,,,28:50.1,3.49,588.7,7.842,1085,21.556,Closed
,,,,29:00.1,3.51,588.7,7.842,1085,21.559,Closed
,,,,29:10.1,3.52,589.2,7.841,1085,21.56,Closed
,,,,29:20.1,3.54,588.6,7.843,1085,21.56,Closed
,,,,29:30.1,3.54,589,7.841,1085,21.56,Closed
,,,,29:40.1,3.55,588.9,7.839,1085,21.559,Closed
,,,,29:50.1,3.57,588.5,7.84,1085,21.559,Closed
,,,,30:00.1,3.57,587.8,7.839,1085,21.562,Closed
,,,,30:10.1,3.57,587.4,7.841,1085,21.564,Closed
,,,,30:20.1,3.58,586.9,7.84,1085,21.567,Closed
,,,,30:30.1,3.58,587.3,7.838,1085,21.568,Closed
,,,,30:40.1,3.59,587.4,7.839,1085,21.571,Closed
,,,,30:50.1,3.6,587.7,7.839,1085,21.574,Closed
,,,,31:00.1,3.6,588.2,7.84,1085,21.575,Closed
,,,,31:10.1,3.61,588.5,7.839,1085,21.574,Closed
,,,,31:20.1,3.61,588.2,7.838,1085,21.576,Closed
,,,,31:30.1,3.62,588.5,7.84,1085,21.575,Closed
,,,,31:40.1,3.62,588.5,7.842,1085,21.575,Closed
,,,,31:50.1,3.63,589.2,7.841,1085,21.576,Closed
,,,,32:00.1,3.64,588.6,7.839,1085,21.577,Closed
,,,,32:10.1,3.64,588.7,7.839,1085,21.577,Closed
,,,,32:20.1,3.64,587.7,7.839,1085,21.577,Closed
,,,,32:30.1,3.63,587.8,7.84,1085,21.58,Closed
,,,,32:40.1,3.63,588.1,7.842,1085,21.581,Closed
,,,,32:50.1,3.62,587.5,7.84,1085,21.581,Closed
,,,,33:00.1,3.63,587.8,7.839,1085,21.583,Closed
,,,,33:10.1,3.62,588.4,7.84,1085,21.581,Closed
,,,,33:20.1,3.62,588.1,7.839,1085,21.582,Closed
,,,,33:30.1,3.62,587.9,7.839,1086,21.583,Closed
,,,,33:40.1,3.62,588.6,7.84,1086,21.584,Closed
,,,,33:50.1,3.62,588.3,7.84,1086,21.583,Closed
,,,,34:00.1,3.62,588.7,7.838,1086,21.583,Closed
,,,,34:10.1,3.62,588.4,7.839,1086,21.584,Closed
,,,,34:20.1,3.62,588.6,7.839,1086,21.588,Closed
,,,,34:30.1,3.62,588.4,7.839,1086,21.592,Closed
,,,,34:40.1,3.62,588.2,7.84,1086,21.591,Closed
,,,,34:50.1,3.62,588.5,7.84,1086,21.594,Closed
,,,,35:00.1,3.62,588.3,7.839,1086,21.593,Closed
,,,,35:10.1,3.62,588.8,7.838,1086,21.593,Closed
,,,,35:20.1,3.62,588.3,7.84,1086,21.595,Closed
,,,,35:30.1,3.61,587.6,7.841,1086,21.599,Closed
,,,,35:40.1,3.61,587.7,7.84,1086,21.6,Closed
,,,,35:50.1,3.61,587.6,7.841,1086,21.605,Closed
,,,,36:00.1,3.61,587.7,7.84,1086,21.607,Closed
,,,,36:10.1,3.62,587.9,7.839,1086,21.608,Closed
,,,,36:20.1,3.63,588.1,7.843,1086,21.608,Closed
,,,,36:30.1,3.64,588.7,7.842,1086,21.605,Closed
,,,,36:40.1,3.64,588.7,7.841,1086,21.608,Closed
,,,,36:50.1,3.64,589,7.842,1086,21.611,Closed
,,,,37:00.1,3.64,588.9,7.838,1086,21.612,Closed
,,,,37:10.1,3.64,589.2,7.84,1086,21.613,Closed
,,,,37:20.1,3.63,589.2,7.842,1086,21.612,Closed
,,,,37:30.1,3.62,589,7.838,1086,21.616,Closed
,,,,37:40.1,3.62,588.6,7.84,1086,21.617,Closed
,,,,37:50.1,3.62,588.6,7.84,1086,21.617,Closed
,,,,38:00.1,3.61,588.8,7.842,1086,21.617,Closed
,,,,38:10.1,3.61,588.5,7.842,1086,21.619,Closed
,,,,38:20.1,3.61,588.5,7.842,1086,21.618,Closed
,,,,38:30.1,3.6,588.2,7.84,1086,21.62,Closed
,,,,38:40.1,3.6,588.5,7.841,1086,21.62,Closed
,,,,38:50.1,3.59,588,7.842,1086,21.625,Closed
,,,,39:00.1,3.58,587.3,7.843,1086,21.625,Closed
,,,,39:10.1,3.58,586.9,7.844,1086,21.628,Closed
,,,,39:20.1,3.57,587.2,7.844,1086,21.626,Closed
,,,,39:30.1,3.57,587.3,7.846,1086,21.63,Closed
,,,,39:40.1,3.56,587.5,7.846,1086,21.632,Closed
,,,,39:50.1,3.56,587.8,7.845,1086,21.63,Closed
,,,,40:00.1,3.55,588,7.844,1086,21.632,Closed
,,,,40:10.1,3.55,588,7.842,1086,21.632,Closed
,,,,40:20.1,3.54,587.6,7.843,1086,21.634,Closed
,,,,40:30.1,3.55,587.3,7.844,1086,21.638,Closed
,,,,40:40.1,3.56,586.7,7.845,1086,21.635,Closed
,,,,40:50.1,3.57,587.2,7.844,1086,21.636,Closed
,,,,41:00.1,3.56,587.6,7.846,1087,21.636,Closed
,,,,41:10.1,3.55,587.8,7.843,1087,21.637,Closed
,,,,41:20.1,3.54,588.2,7.845,1087,21.637,Closed
,,,,41:30.1,3.53,587.1,7.844,1087,21.638,Closed
,,,,41:40.1,3.53,586.5,7.844,1087,21.641,Closed
,,,,41:50.1,3.52,586.9,7.844,1087,21.643,Closed
,,,,42:00.1,3.51,587.1,7.844,1087,21.646,Closed
,,,,42:10.1,3.51,587.4,7.846,1087,21.647,Closed
,,,,42:20.1,3.5,587.1,7.846,1087,21.65,Closed
,,,,42:30.1,3.5,586.5,7.846,1087,21.65,Closed
,,,,42:40.1,3.49,586.6,7.844,1087,21.651,Closed
,,,,42:50.1,3.49,587.8,7.844,1087,21.652,Closed
,,,,43:00.1,3.49,587.3,7.845,1087,21.653,Closed
,,,,43:10.1,3.48,586.3,7.846,1087,21.657,Closed
,,,,43:20.1,3.47,586.6,7.846,1087,21.661,Closed
,,,,43:30.1,3.47,587.4,7.847,1087,21.664,Closed
,,,,43:40.1,3.47,587.1,7.848,1087,21.664,Closed
,,,,43:50.1,3.46,586,7.848,1087,21.666,Closed
,,,,44:00.1,3.46,586,7.848,1087,21.666,Closed
,,,,44:10.1,3.45,586.3,7.849,1087,21.668,Closed
,,,,44:20.1,3.45,586.9,7.846,1087,21.668,Closed
,,,,44:30.1,3.44,586.7,7.846,1087,21.669,Closed
,,,,44:40.1,3.44,586.3,7.846,1087,21.672,Closed
,,,,44:50.1,3.43,586.3,7.848,1087,21.675,Closed
,,,,45:00.1,3.43,585.5,7.848,1087,21.676,Closed
,,,,45:10.1,3.43,585.4,7.846,1087,21.679,Closed
,,,,45:20.1,3.42,585.7,7.848,1087,21.679,Closed
,,,,45:30.1,3.42,586.2,7.848,1087,21.679,Closed
,,,,45:40.1,3.41,586.2,7.847,1087,21.681,Closed
,,,,45:50.1,3.41,585.9,7.847,1087,21.683,Closed
,,,,46:00.1,3.41,585.7,7.847,1087,21.681,Closed
,,,,46:10.1,3.4,585.4,7.847,1087,21.683,Closed
,,,,46:20.1,3.4,585.4,7.847,1087,21.685,Closed
,,,,46:30.1,3.4,586.5,7.848,1087,21.688,Closed
,,,,46:40.1,3.4,586.4,7.846,1087,21.687,Closed
,,,,46:50.1,3.39,586.1,7.847,1087,21.687,Closed
,,,,47:00.1,3.4,585.8,7.846,1087,21.688,Closed
,,,,47:10.1,3.39,585.2,7.847,1087,21.688,Closed
,,,,47:20.1,3.39,585.2,7.845,1088,21.69,Closed
,,,,47:30.1,3.39,585.5,7.846,1088,21.689,Closed
,,,,47:40.1,3.39,585.7,7.846,1088,21.688,Closed
,,,,47:50.1,3.39,585.7,7.847,1088,21.688,Closed
,,,,48:00.1,3.39,585,7.846,1088,21.688,Closed
,,,,48:10.1,3.41,584.5,7.845,1088,21.689,Closed
,,,,48:20.1,3.4,584.5,7.846,1088,21.688,Closed
,,,,48:30.1,3.4,584.2,7.847,1088,21.686,Closed
,,,,48:40.1,3.4,584.5,7.848,1088,21.688,Closed
,,,,48:50.1,3.4,584.5,7.844,1088,21.688,Closed
