t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
0,25,A2,0:00,05:20.1,3.48,-100.8,7.733,1096,21.537,Closed
10,25,A2,0:00,05:30.1,3.48,-104.7,7.734,1096,21.535,Closed
20,25,A2,0:00,05:40.1,3.48,-104.3,7.734,1096,21.534,Closed
30,25,A2,0:00,05:50.1,3.48,-105,7.734,1096,21.534,Closed
40,25,A2,0:00,06:00.1,3.48,-105.7,7.734,1096,21.533,Closed
50,25,A2,0:00,06:10.1,3.91,-99.8,7.798,888.6,21.537,Open
60,25,A2,0:01,06:20.1,5.15,-30.6,7.763,901.8,21.534,Open
70,25,A2,0:01,06:30.1,5.96,-167.3,7.667,870,21.531,Open
80,25,A2,0:01,06:40.1,6.57,-169.6,7.669,884.9,21.534,Open
90,25,A2,0:01,06:50.1,6.22,-170.3,7.65,872.7,21.537,Open
100,25,A2,0:01,07:00.1,5.98,-181.5,7.674,871,21.531,Open
110,25,A2,0:01,07:10.1,5.83,-186.6,7.674,873.6,21.527,Open
120,25,A2,0:02,07:20.1,5.76,-185.5,7.682,873,21.524,Open
130,25,A2,0:02,07:30.1,5.73,-185.7,7.668,875.9,21.523,Open
140,25,A2,0:02,07:40.1,5.8,-187,7.676,886.1,21.523,Open
150,25,A2,0:02,07:50.1,5.71,-191.9,7.682,885.8,21.523,Open
160,25,A2,0:02,08:00.1,5.66,-184.8,7.698,870.2,21.521,Open
170,25,A2,0:02,08:10.1,5.61,-193.1,7.686,885.9,21.521,Open
180,25,A2,0:03,08:20.1,5.62,-198.4,7.679,885,21.522,Open
190,25,A2,0:03,08:30.1,5.61,-197.9,7.678,873.2,21.518,Open
200,25,A2,0:03,08:40.1,5.59,-197,7.687,884.4,21.52,Open
210,25,A2,0:03,08:50.1,5.58,-201.2,7.683,868.9,21.517,Open
220,25,A2,0:03,09:00.1,5.53,-200.5,7.677,871,21.522,Open
230,25,A2,0:03,09:10.1,5.42,-193.4,7.682,871.9,21.522,Open
240,25,A2,0:04,09:20.1,5.27,-187.9,7.737,874.9,21.523,Open
250,25,A2,0:04,09:30.1,5.12,-190.8,7.751,887.9,21.526,Open
260,25,A2,0:04,09:40.1,5.05,-200.5,7.733,888.5,21.525,Open
270,25,A2,0:04,09:50.1,5.08,-201.8,7.702,890.2,21.53,Open
280,25,A2,0:04,10:00.1,5.15,-198.4,7.664,889.4,21.531,Open
290,25,A2,0:04,10:10.1,5.24,-195.5,7.646,901.2,21.535,Open
300,25,A2,0:05,10:20.1,5.32,-193.8,7.623,907.5,21.539,Open
310,25,A2,0:05,10:30.1,5.34,-194.9,7.616,915.2,21.544,Open
320,25,A2,0:05,10:40.1,5.4,-196.8,7.611,928.2,21.556,Open
330,25,A2,0:05,10:50.1,5.48,-202.7,7.603,932.8,21.566,Open
340,25,A2,0:05,11:00.1,5.48,-195.2,7.597,939.9,21.583,Open
350,25,A2,0:05,11:10.1,5.48,-189.6,7.594,952.2,21.713,Open
360,25,A2,0:06,11:20.1,5.48,-210,7.587,948.4,21.715,Open
370,25,A2,0:06,11:30.1,5.43,-208.1,7.593,955.9,21.719,Open
380,25,A2,0:06,11:40.1,5.48,-209.7,7.584,960.7,21.733,Open
390,25,A2,0:06,11:50.1,5.43,-201.6,7.587,958.7,21.752,Open
400,25,A2,0:06,12:00.1,5.44,-197.5,7.578,964.4,21.773,Open
410,25,A2,0:06,12:10.1,5.41,-199.5,7.566,960.2,21.793,Open
420,25,A2,0:07,12:20.1,5.4,-198.8,7.571,964.1,21.811,Open
430,25,A2,0:07,12:30.1,5.35,-199,7.579,970.2,21.835,Open
440,25,A2,0:07,12:40.1,5.37,-211.2,7.569,969.3,21.854,Open
450,25,A2,0:07,12:50.1,5.29,-212.4,7.572,966.7,21.874,Open
460,25,A2,0:07,13:00.1,5.3,-207.5,7.574,966.4,22.01,Open
470,25,A2,0:07,13:10.1,5.34,-210.3,7.562,965.9,22.005,Open
480,25,A2,0:08,13:20.1,5.26,-214.6,7.568,969.1,22.007,Open
490,25,A2,0:08,13:30.1,5.24,-200.6,7.562,971.3,22.012,Open
500,25,A2,0:08,13:40.1,5.25,-206.6,7.557,969,22.017,Open
510,25,A2,0:08,13:50.1,5.16,-205.9,7.565,966.4,22.03,Open
520,25,A2,0:08,14:00.1,5.16,-208.8,7.564,965.9,22.041,Open
530,25,A2,0:08,14:10.1,5.18,-206.3,7.563,970.2,22.054,Open
540,25,A2,0:09,14:20.1,5.14,-210.3,7.561,966.8,22.067,Open
550,25,A2,0:09,14:30.1,5.12,-208.1,7.557,963.6,22.077,Open
560,25,A2,0:09,14:40.1,5.13,-213.3,7.564,968.1,22.092,Open
570,25,A2,0:09,14:50.1,5.12,-211.3,7.556,974.1,22.101,Open
580,25,A2,0:09,15:00.1,5.08,-205.1,7.555,965,22.116,Open
590,25,A2,0:09,15:10.1,5.1,-205.2,7.556,963.9,22.134,Open
600,25,A2,0:10,15:20.1,5.11,-211.7,7.557,971.6,22.147,Open
610,25,A2,0:10,15:30.1,5.04,-205.5,7.556,965,22.161,Open
620,25,A2,0:10,15:40.1,5.04,-207.6,7.555,967.5,22.174,Open
630,25,A2,0:10,15:50.1,5.02,-205.5,7.555,970.1,22.191,Open
640,25,A2,0:10,16:00.1,5.02,-205.5,7.552,964.6,22.202,Open
650,25,A2,0:10,16:10.1,5,-207.2,7.558,970.4,22.217,Open
660,25,A2,0:11,16:20.1,4.99,-212,7.55,967.6,22.233,Open
670,25,A2,0:11,16:30.1,5.03,-214.6,7.556,967.8,22.244,Open
680,25,A2,0:11,16:40.1,4.96,-209.5,7.552,975,22.258,Open
690,25,A2,0:11,16:50.1,5.02,-217.6,7.555,967,22.27,Open
700,25,A2,0:11,17:00.1,5.02,-222.1,7.555,969.7,22.282,Open
710,25,A2,0:11,17:10.1,5,-192.3,7.548,964.9,22.299,Open
720,25,A2,0:12,17:20.1,5,-203.6,7.559,971.4,22.315,Open
730,25,A2,0:12,17:30.1,5,-205,7.557,962,22.329,Open
740,25,A2,0:12,17:40.1,5,-154.1,7.557,969.3,22.339,Open
750,25,A2,0:12,17:50.1,5.06,-177.1,7.556,971.2,22.353,Open
760,25,A2,0:12,18:00.1,5.16,-175.7,7.557,970.1,22.365,Open
770,25,A2,0:12,18:10.1,5.18,-186.5,7.557,966.8,22.377,Open
780,25,A2,0:13,18:20.1,5.2,-181.1,7.554,963.4,22.391,Open
790,25,A2,0:13,18:30.1,5.19,-189.5,7.55,963.5,22.406,Open
800,25,A2,0:13,18:40.1,5.18,-189.5,7.555,960.7,22.418,Open
810,25,A2,0:13,18:50.1,5.21,-183.1,7.557,963.9,22.435,Open
820,25,A2,0:13,19:00.1,5.18,-185.9,7.55,968.5,22.445,Open
830,25,A2,0:13,19:10.1,5.17,-191,7.553,964.3,22.455,Open
840,25,A2,0:14,19:20.1,5.17,-184.1,7.553,964.5,22.466,Open
850,25,A2,0:14,19:30.1,5.17,-200,7.548,958.7,22.481,Open
860,25,A2,0:14,19:40.1,5.17,-193.1,7.551,967.5,22.492,Open
870,25,A2,0:14,19:50.1,5.22,-197,7.552,964,22.499,Open
880,25,A2,0:14,20:00.1,5.27,-203,7.554,957.3,22.51,Open
890,25,A2,0:14,20:10.1,5.31,-204.4,7.552,964.4,22.523,Open
900,25,A2,0:15,20:20.1,5.47,-204.8,7.547,963.5,22.538,Open
910,25,A2,0:15,20:30.1,5.53,-200.9,7.55,965.8,22.551,Open
920,25,A2,0:15,20:40.1,5.56,-193.6,7.553,961.9,22.56,Open
930,25,A2,0:15,20:50.1,5.6,-194.8,7.55,967.4,22.572,Open
940,25,A2,0:15,21:00.1,5.62,-198.8,7.557,967.2,22.584,Open
