t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
1400,25,A1,0:23,22:50.1,6.74,-109.8,7.591,1198,23.472,Closed
1410,25,A1,0:23,23:00.1,6.66,-112.7,7.594,1197,23.482,Closed
1420,25,A1,0:23,23:10.1,6.61,-110.4,7.597,1197,23.491,Closed
1430,25,A1,0:23,23:20.1,6.56,-111.3,7.601,1196,23.496,Closed
1440,25,A1,0:24,23:30.1,6.54,-109.7,7.604,1196,23.503,Closed
1450,25,A1,0:24,23:40.1,6.52,-101.8,7.605,1195,23.511,Closed
1460,25,A1,0:24,23:50.1,6.51,-95,7.607,1195,23.519,Closed
1470,25,A1,0:24,24:00.1,6.51,-93.4,7.611,1194,23.524,Closed
1480,25,A1,0:24,24:10.1,6.5,-99.9,7.611,1194,23.53,Closed
1490,25,A1,0:24,24:20.1,6.5,-99.5,7.611,1193,23.536,Closed
1500,25,A1,0:25,24:30.1,6.5,-98.9,7.613,1193,23.545,Closed
1510,25,A1,0:25,24:40.1,6.5,-103.4,7.614,1192,23.549,Closed
1520,25,A1,0:25,24:50.1,6.5,-108.3,7.613,1192,23.554,Closed
1530,25,A1,0:25,25:00.1,6.5,-106.8,7.617,1191,23.558,Closed
1540,25,A1,0:25,25:10.1,6.5,-96.5,7.615,1191,23.561,Closed
1550,25,A1,0:25,25:20.1,6.5,-107.2,7.615,1190,23.568,Closed
1560,25,A1,0:26,25:30.1,6.51,-103.1,7.618,1190,23.57,Closed
1570,25,A1,0:26,25:40.1,6.5,-82.1,7.618,1189,23.573,Closed
1580,25,A1,0:26,25:50.1,6.5,-81.9,7.618,1189,23.577,Closed
1590,25,A1,0:26,26:00.1,6.49,-91.4,7.619,1188,23.577,Closed
1600,25,A1,0:26,26:10.1,6.49,-88.1,7.62,1188,23.581,Closed
1610,25,A1,0:26,26:20.1,6.5,-87.1,7.621,1187,23.585,Closed
1620,25,A1,0:27,26:30.1,6.49,-93.9,7.62,1187,23.59,Closed
1630,25,A1,0:27,26:40.1,6.49,-93,7.62,1186,23.591,Closed
1640,25,A1,0:27,26:50.1,6.48,-92.5,7.619,1186,23.593,Closed
1650,25,A1,0:27,27:00.1,6.48,-99.1,7.62,1185,23.592,Closed
1660,25,A1,0:27,27:10.1,6.48,-103.3,7.622,1185,23.594,Closed
1670,25,A1,0:27,27:20.1,6.49,-104.8,7.623,1184,23.594,Closed
1680,25,A1,0:28,27:30.1,6.49,-103.6,7.62,1184,23.594,Closed
1690,25,A1,0:28,27:40.1,6.5,-109.3,7.621,1184,23.595,Closed
1700,25,A1,0:28,27:50.1,6.49,-99.2,7.622,1183,23.595,Closed
1710,25,A1,0:28,28:00.1,6.48,-100.6,7.62,1183,23.596,Closed
1720,25,A1,0:28,28:10.1,6.47,-97.8,7.62,1182,23.598,Closed
1730,25,A1,0:28,28:20.1,6.46,-101.4,7.621,1182,23.598,Closed
1740,25,A1,0:29,28:30.1,6.45,-96.6,7.623,1181,23.599,Closed
1750,25,A1,0:29,28:40.1,6.43,-61.9,7.622,1181,23.601,Closed
1760,25,A1,0:29,28:50.1,6.42,-63.4,7.62,1180,23.599,Closed
1770,25,A1,0:29,29:00.1,6.4,-50.7,7.621,1180,23.597,Closed
1780,25,A1,0:29,29:10.1,6.38,-66.5,7.623,1180,23.596,Closed
1790,25,A1,0:29,29:20.1,6.36,-71.3,7.619,1179,23.595,Closed
1800,25,A1,0:30,29:30.1,6.35,-75,7.62,1179,23.596,Closed
1810,25,A1,0:30,29:40.1,6.33,-83.3,7.621,1178,23.597,Closed
1820,25,A1,0:30,29:50.1,6.31,-66.6,7.622,1178,23.592,Closed
1830,25,A1,0:30,30:00.1,6.28,-75.8,7.622,1177,23.591,Closed
1840,25,A1,0:30,30:10.1,6.26,-79.1,7.621,1177,23.589,Closed
1850,25,A1,0:30,30:20.1,6.24,-68.4,7.62,1177,23.585,Closed
1860,25,A1,0:31,30:30.1,6.22,-81.8,7.623,1176,23.583,Closed
1870,25,A1,0:31,30:40.1,6.2,-82.7,7.623,1176,23.58,Closed
1880,25,A1,0:31,30:50.1,6.18,-84.3,7.624,1175,23.581,Closed
1890,25,A1,0:31,31:00.1,6.17,-86.6,7.624,1175,23.58,Closed
1900,25,A1,0:31,31:10.1,6.15,-81.6,7.622,1174,23.574,Closed
1910,25,A1,0:31,31:20.1,6.14,-74.8,7.62,1174,23.573,Closed
1920,25,A1,0:32,31:30.1,6.13,-83.2,7.62,1174,23.57,Closed
1930,25,A1,0:32,31:40.1,6.12,-81.6,7.62,1173,23.565,Closed
1940,25,A1,0:32,31:50.1,6.11,-90.9,7.619,1173,23.562,Closed
1950,25,A1,0:32,32:00.1,6.1,-84.1,7.619,1173,23.558,Closed
1960,25,A1,0:32,32:10.1,6.09,-83.7,7.617,1172,23.551,Closed
1970,25,A1,0:32,32:20.1,6.08,-91.4,7.619,1172,23.547,Closed
1980,25,A1,0:33,32:30.1,6.07,-92.7,7.619,1171,23.545,Closed
1990,25,A1,0:33,32:40.1,6.06,-91.9,7.614,1171,23.542,Closed
2000,25,A1,0:33,32:50.1,6.05,-97.9,7.617,1171,23.539,Closed
2010,25,A1,0:33,33:00.1,6.04,-89.5,7.616,1170,23.534,Closed
2020,25,A1,0:33,33:10.1,6.02,-91.4,7.617,1170,23.531,Closed
2030,25,A1,0:33,33:20.1,6.01,-98.7,7.618,1169,23.527,Closed
2040,25,A1,0:34,33:30.1,6,-61.5,7.615,1169,23.522,Closed
2050,25,A1,0:34,33:40.1,5.99,-64.5,7.616,1169,23.519,Closed
2060,25,A1,0:34,33:50.1,5.98,-76.6,7.618,1168,23.515,Closed
2070,25,A1,0:34,34:00.1,5.97,-77.6,7.616,1168,23.512,Closed
2080,25,A1,0:34,34:10.1,5.96,-78.5,7.618,1167,23.506,Closed
2090,25,A1,0:34,34:20.1,5.95,-64.5,7.616,1167,23.502,Closed
2100,25,A1,0:35,34:30.1,5.93,-78.5,7.618,1167,23.501,Closed
2110,25,A1,0:35,34:40.1,5.92,-76.4,7.615,1166,23.5,Closed
2120,25,A1,0:35,34:50.1,5.91,-72.2,7.617,1166,23.494,Closed
2130,25,A1,0:35,35:00.1,5.89,-79.1,7.616,1165,23.488,Closed
2140,25,A1,0:35,35:10.1,5.88,-77.8,7.616,1165,23.482,Closed
2150,25,A1,0:35,35:20.1,5.87,-74.8,7.614,1165,23.481,Closed
2160,25,A1,0:36,35:30.1,5.86,-72.6,7.614,1164,23.476,Closed
2170,25,A1,0:36,35:40.1,5.84,-74.6,7.613,1164,23.471,Closed
2180,25,A1,0:36,35:50.1,5.83,-15.1,7.614,1164,23.471,Closed
2190,25,A1,0:36,36:00.1,5.82,-43.4,7.615,1163,23.464,Closed
2200,25,A1,0:36,36:10.1,5.81,-50.5,7.613,1163,23.458,Closed
2210,25,A1,0:36,36:20.1,5.8,-46.7,7.613,1162,23.452,Closed
2220,25,A1,0:37,36:30.1,5.79,-63,7.611,1162,23.446,Closed
2230,25,A1,0:37,36:40.1,5.78,-66.3,7.611,1162,23.44,Closed
2240,25,A1,0:37,36:50.1,5.76,-65.1,7.612,1161,23.435,Closed
2250,25,A1,0:37,37:00.1,5.76,-62.1,7.611,1161,23.431,Closed
2260,25,A1,0:37,37:10.1,5.75,-62.9,7.611,1161,23.426,Closed
2270,25,A1,0:37,37:20.1,5.74,-65.6,7.611,1160,23.419,Closed
2280,25,A1,0:38,37:30.1,5.73,-69,7.614,1160,23.414,Closed
2290,25,A1,0:38,37:40.1,5.72,-74.4,7.613,1160,23.408,Closed
2300,25,A1,0:38,37:50.1,5.71,-73.6,7.611,1159,23.404,Closed
2310,25,A1,0:38,38:00.1,5.71,-74,7.613,1159,23.402,Closed
2320,25,A1,0:38,38:10.1,5.7,-73.7,7.612,1158,23.397,Closed
2330,25,A1,0:38,38:20.1,5.69,-79,7.612,1158,23.392,Closed
2340,25,A1,0:39,38:30.1,5.68,-78.6,7.612,1158,23.389,Closed
2350,25,A1,0:39,38:40.1,5.67,-77.5,7.611,1158,23.383,Closed
2360,25,A1,0:39,38:50.1,5.67,-67.4,7.611,1157,23.377,Closed
2370,25,A1,0:39,39:00.1,5.68,-74.1,7.61,1157,23.368,Closed
2380,25,A1,0:39,39:10.1,5.68,-78.9,7.611,1156,23.365,Closed
2390,25,A1,0:39,39:20.1,5.67,-77.9,7.612,1156,23.361,Closed
2400,25,A1,0:40,39:30.1,5.66,-82.7,7.61,1156,23.355,Closed
2410,25,A1,0:40,39:40.1,5.65,-80.2,7.609,1155,23.351,Closed
2420,25,A1,0:40,39:50.1,5.65,-64.6,7.611,1155,23.349,Closed
2430,25,A1,0:40,40:00.1,5.64,-63.8,7.609,1155,23.342,Closed
2440,25,A1,0:40,40:10.1,5.65,-56.6,7.61,1154,23.337,Closed
2450,25,A1,0:40,40:20.1,5.66,-61.3,7.609,1154,23.33,Closed
2460,25,A1,0:41,40:30.1,5.66,-62.8,7.61,1154,23.327,Closed
2470,25,A1,0:41,40:40.1,5.66,-69.2,7.61,1153,23.321,Closed
2480,25,A1,0:41,40:50.1,5.65,-75.3,7.609,1153,23.317,Closed
2490,25,A1,0:41,41:00.1,5.64,-72.3,7.609,1153,23.307,Closed
2500,25,A1,0:41,41:10.1,5.62,-76.1,7.61,1152,23.301,Closed
2510,25,A1,0:41,41:20.1,5.64,-80.4,7.609,1152,23.296,Closed
2520,25,A1,0:42,41:30.1,5.64,-42.2,7.609,1152,23.29,Closed
2530,25,A1,0:42,41:40.1,5.65,-51.1,7.609,1151,23.285,Closed
2540,25,A1,0:42,41:50.1,5.65,-61.9,7.61,1151,23.283,Closed
2550,25,A1,0:42,42:00.1,5.65,-65.4,7.609,1151,23.279,Closed
2560,25,A1,0:42,42:10.1,5.65,-63.6,7.61,1150,23.275,Closed
2570,25,A1,0:42,42:20.1,5.65,-73.1,7.609,1150,23.27,Closed
2580,25,A1,0:43,42:30.1,5.66,-67.4,7.611,1150,23.267,Closed
2590,25,A1,0:43,42:40.1,5.65,-67.9,7.61,1149,23.262,Closed
2600,25,A1,0:43,42:50.1,5.65,-73.1,7.612,1149,23.255,Closed
2610,25,A1,0:43,43:00.1,5.64,-71.8,7.61,1149,23.251,Closed
2620,25,A1,0:43,43:10.1,5.63,-67.6,7.611,1149,23.245,Closed
2630,25,A1,0:43,43:20.1,5.63,-72.8,7.611,1148,23.239,Closed
2640,25,A1,0:44,43:30.1,5.62,-69.3,7.612,1148,23.233,Closed
2650,25,A1,0:44,43:40.1,5.61,-72.2,7.611,1148,23.227,Closed
2660,25,A1,0:44,43:50.1,5.59,-75.5,7.608,1147,23.219,Closed
2670,25,A1,0:44,44:00.1,5.57,-74.4,7.611,1147,23.214,Closed
2680,25,A1,0:44,44:10.1,5.55,-76.9,7.611,1147,23.21,Closed
2690,25,A1,0:44,44:20.1,5.53,-23.7,7.611,1147,23.203,Closed
2700,25,A1,0:45,44:30.1,5.52,-32.6,7.611,1146,23.195,Closed
2710,25,A1,0:45,44:40.1,5.5,-42.5,7.614,1146,23.189,Closed
2720,25,A1,0:45,44:50.1,5.49,-53.7,7.613,1146,23.18,Closed
2730,25,A1,0:45,45:00.1,5.5,-61.7,7.612,1145,23.175,Closed
2740,25,A1,0:45,45:10.1,5.5,-62.6,7.613,1145,23.17,Closed
2750,25,A1,0:45,45:20.1,5.5,-50.7,7.613,1145,23.165,Closed
2760,25,A1,0:46,45:30.1,5.49,-70.8,7.611,1145,23.159,Closed
2770,25,A1,0:46,45:40.1,5.48,-75.1,7.613,1144,23.153,Closed
2780,25,A1,0:46,45:50.1,5.47,-73.3,7.613,1144,23.148,Closed
2790,25,A1,0:46,46:00.1,5.46,-65.3,7.612,1144,23.142,Closed
2800,25,A1,0:46,46:10.1,5.45,-69.1,7.613,1143,23.136,Closed
2810,25,A1,0:46,46:20.1,5.44,-76.4,7.611,1143,23.13,Closed
2820,25,A1,0:47,46:30.1,5.43,-76.1,7.613,1143,23.125,Closed
2830,25,A1,0:47,46:40.1,5.42,-77.6,7.613,1143,23.119,Closed
2840,25,A1,0:47,46:50.1,5.41,-75,7.611,1142,23.115,Closed
2850,25,A1,0:47,47:00.1,5.4,-78.1,7.611,1142,23.112,Closed
2860,25,A1,0:47,47:10.1,5.4,-71.1,7.611,1142,23.107,Closed
2870,25,A1,0:47,47:20.1,5.39,-73.1,7.61,1142,23.103,Closed
2880,25,A1,0:48,47:30.1,5.38,-74.7,7.61,1141,23.1,Closed
2890,25,A1,0:48,47:40.1,5.37,-75.8,7.61,1141,23.096,Closed
2900,25,A1,0:48,47:50.1,5.37,-78.9,7.609,1141,23.092,Closed
2910,25,A1,0:48,48:00.1,5.35,-71.2,7.611,1141,23.087,Closed
2920,25,A1,0:48,48:10.1,5.34,-73.6,7.608,1140,23.08,Closed
2930,25,A1,0:48,48:20.1,5.34,-71.9,7.611,1140,23.078,Closed
2940,25,A1,0:49,48:30.1,5.32,-69.6,7.611,1140,23.078,Closed
2950,25,A1,0:49,48:40.1,5.32,-62.9,7.611,1139,23.075,Closed
2960,25,A1,0:49,48:50.1,5.31,-7.5,7.611,1139,23.069,Closed
2970,25,A1,0:49,49:00.1,5.3,-26.6,7.611,1139,23.061,Closed
2980,25,A1,0:49,49:10.1,5.3,-38.7,7.611,1139,23.057,Closed
2990,25,A1,0:49,49:20.1,5.29,-30.8,7.611,1138,23.055,Closed
3000,25,A1,0:50,49:30.1,5.29,-26.3,7.613,1138,23.052,Closed
3010,25,A1,0:50,49:40.1,5.28,-33.3,7.611,1138,23.049,Closed
3020,25,A1,0:50,49:50.1,5.27,-29.2,7.611,1138,23.044,Closed
3030,25,A1,0:50,50:00.1,5.27,-34.2,7.61,1137,23.039,Closed
3040,25,A1,0:50,50:10.1,5.27,-40.2,7.611,1137,23.034,Closed
3050,25,A1,0:50,50:20.1,5.26,-41.6,7.611,1137,23.034,Closed
3060,25,A1,0:51,50:30.1,5.25,-37.8,7.611,1137,23.031,Closed
3070,25,A1,0:51,50:40.1,5.25,-42.1,7.611,1136,23.027,Closed
3080,25,A1,0:51,50:50.1,5.24,-47.7,7.613,1136,23.023,Closed
3090,25,A1,0:51,51:00.1,5.24,-51.3,7.611,1136,23.017,Closed
3100,25,A1,0:51,51:10.1,5.23,-48.9,7.611,1136,23.012,Closed
3110,25,A1,0:51,51:20.1,5.23,-42.1,7.613,1136,23.006,Closed
3120,25,A1,0:52,51:30.1,5.22,-51.1,7.614,1135,23,Closed
3130,25,A1,0:52,51:40.1,5.22,-54.1,7.611,1135,22.994,Closed
3140,25,A1,0:52,51:50.1,5.21,-48.1,7.612,1135,22.988,Closed
3150,25,A1,0:52,52:00.1,5.21,-49.2,7.613,1135,22.983,Closed
3160,25,A1,0:52,52:10.1,5.2,-53.9,7.611,1134,22.979,Closed
3170,25,A1,0:52,52:20.1,5.2,-56.4,7.61,1134,22.974,Closed
3180,25,A1,0:53,52:30.1,5.19,-50.3,7.611,1134,22.968,Closed
3190,25,A1,0:53,52:40.1,5.19,-45.3,7.611,1134,22.962,Closed
3200,25,A1,0:53,52:50.1,5.18,-43.2,7.613,1133,22.956,Closed
3210,25,A1,0:53,53:00.1,5.18,-47,7.613,1133,22.952,Closed
3220,25,A1,0:53,53:10.1,5.17,-50.1,7.611,1133,22.946,Closed
3230,25,A1,0:53,53:20.1,5.17,-56.4,7.613,1133,22.941,Closed
3240,25,A1,0:54,53:30.1,5.16,-61.8,7.616,1133,22.939,Closed
3250,25,A1,0:54,53:40.1,5.16,-63,7.617,1132,22.936,Closed
3260,25,A1,0:54,53:50.1,5.15,-66.3,7.615,1132,22.931,Closed
3270,25,A1,0:54,54:00.1,5.15,-66.7,7.615,1132,22.925,Closed
3280,25,A1,0:54,54:10.1,5.14,-53.7,7.613,1131,22.922,Closed
3290,25,A1,0:54,54:20.1,5.14,-12.8,7.615,1131,22.919,Closed
3300,25,A1,0:55,54:30.1,5.13,-20.2,7.613,1131,22.917,Closed
3310,25,A1,0:55,54:40.1,5.13,-31.7,7.613,1131,22.912,Closed
3320,25,A1,0:55,54:50.1,5.13,-37.1,7.615,1131,22.908,Closed
3330,25,A1,0:55,55:00.1,5.12,-43.3,7.615,1130,22.904,Closed
3340,25,A1,0:55,55:10.1,5.12,-47.1,7.616,1130,22.898,Closed
3350,25,A1,0:55,55:20.1,5.11,-50.2,7.613,1130,22.891,Closed
3360,25,A1,0:56,55:30.1,5.11,-52.5,7.615,1130,22.89,Closed
