t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
0,75,A2,0:00:00,07:00.0,3.13,514.1,7.815,1188,21.449,Closed
10,75,A2,0:00:10,07:10.0,3.13,514.2,7.814,1189,21.448,Closed
20,75,A2,0:00:20,07:20.0,3.97,504.1,7.813,980.1,21.446,Closed
30,75,A2,0:00:30,07:30.0,6.06,497.9,7.813,970.7,21.443,Closed
40,75,A2,0:00:40,07:40.0,6.55,504.8,7.812,973.3,21.445,Closed
50,75,A2,0:00:50,07:50.0,6.36,499.4,7.815,977.2,21.444,Closed
60,75,A2,0:01:00,08:00.0,6.81,499.6,7.665,882.2,21.442,Closed
70,75,A2,0:01:10,08:10.0,7.72,499.7,7.654,690.8,21.441,Closed
80,75,A2,0:01:20,08:20.0,7.54,501.3,7.642,819.7,21.444,Closed
90,75,A2,0:01:30,08:30.0,7.87,498.6,7.63,633,21.448,Closed
100,75,A2,0:01:40,08:40.0,7.92,497.5,7.636,848.2,21.451,Closed
110,75,A2,0:01:50,08:50.0,7.92,495.9,7.633,952.1,21.45,Closed
120,75,A2,0:02:00,09:00.0,8.03,495.9,7.618,553,21.446,Closed
130,75,A2,0:02:10,09:10.0,8.02,494.6,7.612,798.7,21.445,Closed
140,75,A2,0:02:20,09:20.0,8.03,494.2,7.604,821.7,21.442,Closed
150,75,A2,0:02:30,09:30.0,8.01,492.2,7.622,872.1,21.441,Closed
160,75,A2,0:02:40,09:40.0,7.83,487.1,7.62,733.4,21.442,Closed
170,75,A2,0:02:50,09:50.0,7.91,488,7.596,634.9,21.446,Closed
180,75,A2,0:03:00,10:00.0,8.14,487.8,7.577,987.6,21.45,Closed
190,75,A2,0:03:10,10:10.0,8.45,489.5,7.566,896,21.457,Closed
200,75,A2,0:03:20,10:20.0,8.78,490.6,7.557,918.3,21.476,Closed
210,75,A2,0:03:30,10:30.0,9.01,492.3,7.547,1008,21.609,Closed
220,75,A2,0:03:40,10:40.0,9.14,494.1,7.542,971.6,21.631,Closed
230,75,A2,0:03:50,10:50.0,9.19,496,7.539,1080,21.815,Closed
240,75,A2,0:04:00,11:00.0,9.2,497.6,7.541,991.1,21.831,Closed
250,75,A2,0:04:10,11:10.0,9.2,499.8,7.532,838.1,21.967,Closed
260,75,A2,0:04:20,11:20.0,9.16,502,7.534,901.2,21.98,Closed
270,75,A2,0:04:30,11:30.1,9.13,504.1,7.531,936.5,22.003,Closed
280,75,A2,0:04:40,11:40.0,9.1,506.4,7.531,984.5,22.138,Closed
290,75,A2,0:04:50,11:50.0,9.05,508.1,7.529,886.4,22.146,Closed
300,75,A2,0:05:00,12:00.0,9.01,509.7,7.526,1023,22.161,Closed
310,75,A2,0:05:10,12:10.0,8.95,511.6,7.523,823.3,22.182,Closed
320,75,A2,0:05:20,12:20.0,8.91,513.5,7.522,929.2,22.205,Closed
330,75,A2,0:05:30,12:30.0,8.85,514.8,7.524,910.5,22.338,Closed
340,75,A2,0:05:40,12:40.0,8.82,516.7,7.518,1072,22.341,Closed
350,75,A2,0:05:50,12:50.0,8.77,518.4,7.52,1026,22.35,Closed
360,75,A2,0:06:00,13:00.0,8.73,520.5,7.519,869.9,22.367,Closed
370,75,A2,0:06:10,13:10.0,8.69,521.8,7.52,935.2,22.385,Closed
380,75,A2,0:06:20,13:20.0,8.64,523.2,7.516,980.2,22.408,Closed
390,75,A2,0:06:30,13:30.0,8.62,524.9,7.513,1051,22.436,Closed
400,75,A2,0:06:40,13:40.0,8.56,526.8,7.516,979.8,22.587,Closed
410,75,A2,0:06:50,13:50.0,8.53,528.6,7.517,937.5,22.586,Closed
420,75,A2,0:07:00,14:00.0,8.53,529.2,7.511,920.7,22.591,Closed
430,75,A2,0:07:10,14:10.0,8.53,530.7,7.512,853.5,22.603,Closed
440,75,A2,0:07:20,14:20.0,8.53,532.1,7.516,956.9,22.616,Closed
450,75,A2,0:07:30,14:30.0,8.53,533.6,7.515,937.2,22.638,Closed
460,75,A2,0:07:40,14:40.0,8.49,535,7.517,1015,22.66,Closed
470,75,A2,0:07:50,14:50.0,8.39,536.6,7.513,1007,22.687,Closed
480,75,A2,0:08:00,15:00.0,8.34,538,7.51,1040,22.714,Closed
490,75,A2,0:08:10,15:10.0,8.33,539.6,7.512,1012,22.85,Closed
500,75,A2,0:08:20,15:20.0,8.34,540.8,7.511,1005,22.854,Closed
510,75,A2,0:08:30,15:30.0,8.35,542.2,7.512,1046,22.865,Closed
520,75,A2,0:08:40,15:40.1,8.36,543.4,7.51,970.5,22.878,Closed
530,75,A2,0:08:50,15:50.0,8.38,544.7,7.508,984.3,22.892,Closed
540,75,A2,0:09:00,16:00.0,8.39,546,7.508,1023,22.911,Closed
550,75,A2,0:09:10,16:10.0,8.38,547.3,7.507,1075,22.932,Closed
560,75,A2,0:09:20,16:20.0,8.37,548.7,7.507,1079,22.954,Closed
570,75,A2,0:09:30,16:30.0,8.36,549.9,7.514,1080,23.086,Closed
580,75,A2,0:09:40,16:40.0,8.35,551.2,7.507,1071,23.09,Closed
590,75,A2,0:09:50,16:50.1,8.34,552.5,7.508,1031,23.103,Closed
600,75,A2,0:10:00,17:00.0,8.33,553.5,7.511,1079,23.118,Closed
610,75,A2,0:10:10,17:10.0,8.32,554.8,7.51,1099,23.133,Closed
620,75,A2,0:10:20,17:20.0,8.31,555.8,7.509,1048,23.154,Closed
630,75,A2,0:10:30,17:30.0,8.3,557,7.508,1053,23.175,Closed
640,75,A2,0:10:40,17:40.0,8.29,558.1,7.51,1069,23.2,Closed
650,75,A2,0:10:50,17:50.0,8.28,559.3,7.51,1090,23.223,Closed
660,75,A2,0:11:00,18:00.0,8.27,560.5,7.508,1086,23.352,Closed
670,75,A2,0:11:10,18:10.0,8.27,561.5,7.507,1074,23.353,Closed
680,75,A2,0:11:20,18:20.0,8.26,562.7,7.508,1100,23.358,Closed
690,75,A2,0:11:30,18:30.0,8.25,563.9,7.508,1082,23.368,Closed
700,75,A2,0:11:40,18:40.0,8.25,565.3,7.508,1060,23.38,Closed
710,75,A2,0:11:50,18:50.0,8.24,566.9,7.51,1057,23.395,Closed
720,75,A2,0:12:00,19:00.0,8.23,568.2,7.51,1026,23.41,Closed
730,75,A2,0:12:10,19:10.0,8.23,569.7,7.511,1068,23.427,Closed
740,75,A2,0:12:20,19:20.0,8.22,570.8,7.508,1075,23.447,Closed
750,75,A2,0:12:30,19:30.0,8.23,571.9,7.509,1058,23.464,Closed
760,75,A2,0:12:40,19:40.0,8.21,573.1,7.507,1080,23.485,Closed
770,75,A2,0:12:50,19:50.0,8.21,574,7.508,1050,23.504,Closed
780,75,A2,0:13:00,20:00.0,8.2,575,7.506,1072,23.526,Closed
790,75,A2,0:13:10,20:10.0,8.2,576.1,7.507,1077,23.541,Closed
800,75,A2,0:13:20,20:20.0,8.18,577,7.508,1093,23.559,Closed
810,75,A2,0:13:30,20:30.0,8.18,578.1,7.509,1105,23.576,Closed
820,75,A2,0:13:40,20:40.0,8.17,579.1,7.51,1094,23.594,Closed
830,75,A2,0:13:50,20:50.0,8.17,580.1,7.51,1093,23.613,Closed
840,75,A2,0:14:00,21:00.1,8.16,580.9,7.507,1092,23.631,Closed
850,75,A2,0:14:10,21:10.0,8.15,582,7.507,1066,23.649,Closed
860,75,A2,0:14:20,21:20.0,8.15,582.9,7.508,1089,23.671,Closed
870,75,A2,0:14:30,21:30.0,8.14,583.6,7.51,1034,23.693,Closed
880,75,A2,0:14:40,21:40.0,8.14,584.5,7.508,1071,23.713,Closed
890,75,A2,0:14:50,21:50.0,8.14,585.4,7.508,1009,23.734,Closed
900,75,A2,0:15:00,22:00.0,8.13,586.2,7.509,1072,23.752,Closed
910,75,A2,0:15:10,22:10.1,8.12,586.9,7.508,1105,23.768,Closed
920,75,A2,0:15:20,22:20.0,8.12,587.7,7.508,1085,23.788,Closed
930,75,A2,0:15:30,22:30.0,8.12,588.4,7.509,1145,23.812,Closed
940,75,A2,0:15:40,22:40.0,8.11,589.1,7.507,1124,23.832,Closed
950,75,A2,0:15:50,22:50.0,8.12,589.8,7.509,1135,23.85,Closed
960,75,A2,0:16:00,23:00.0,8.12,590.8,7.507,1101,23.869,Closed
970,75,A2,0:16:10,23:10.0,8.11,591.5,7.508,1104,23.887,Closed
980,75,A2,0:16:20,23:20.1,8.11,592.4,7.508,1112,23.907,Closed
990,75,A2,0:16:30,23:30.0,8.1,592.9,7.507,1127,23.926,Closed
1000,75,A2,0:16:40,23:40.0,8.1,593.8,7.506,1112,23.944,Closed
1010,75,A2,0:16:50,23:50.0,8.09,594.6,7.509,1080,23.961,Closed
1020,75,A2,0:17:00,24:00.0,8.08,595.8,7.507,1076,23.98,Closed
1030,75,A2,0:17:10,24:10.0,8.08,596.5,7.507,1067,23.997,Closed
1040,75,A2,0:17:20,24:20.0,8.08,597.5,7.508,1053,24.015,Closed
1050,75,A2,0:17:30,24:30.0,8.07,598.4,7.508,1114,24.032,Closed
1060,75,A2,0:17:40,24:40.0,8.07,599.1,7.509,1112,24.049,Closed
1070,75,A2,0:17:50,24:50.0,8.06,599.9,7.507,1092,24.065,Closed
1080,75,A2,0:18:00,25:00.0,8.06,600.6,7.508,1001,24.083,Closed
1090,75,A2,0:18:10,25:10.0,8.06,601.5,7.509,1096,24.1,Closed
1100,75,A2,0:18:20,25:20.0,8.05,602.3,7.51,1096,24.112,Closed
1110,75,A2,0:18:30,25:30.0,8.05,602.9,7.509,1094,24.128,Closed
1120,75,A2,0:18:40,25:40.0,8.05,603.9,7.507,1086,24.145,Closed
1130,75,A2,0:18:50,25:50.0,8.04,604.4,7.51,1083,24.162,Closed
1140,75,A2,0:19:00,26:00.0,8.04,605.1,7.51,1111,24.176,Closed
