t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
0,75,A1,0:00,01:00.1,3.56,592.2,7.772,1161,22.059,Closed
10,75,A1,0:00,01:10.1,4.13,588.1,7.706,957.6,22.055,Open
20,75,A1,0:00,01:20.1,6.87,583.3,7.63,968.6,22.05,Open
30,75,A1,0:00,01:30.1,6.74,583.5,7.609,987.8,22.045,Open
40,75,A1,0:00,01:40.1,6.04,582,7.613,976.8,22.045,Open
50,75,A1,0:00,01:50.1,5.99,580.5,7.599,972.7,22.045,Open
60,75,A1,0:01,02:00.1,6.05,578.2,7.622,968.7,22.047,Open
70,75,A1,0:01,02:10.1,5.78,574.8,7.637,962.5,22.047,Open
80,75,A1,0:01,02:20.1,5.9,574.5,7.609,981.3,22.046,Open
90,75,A1,0:01,02:30.1,5.68,571.5,7.622,974.4,22.043,Open
100,75,A1,0:01,02:40.1,5.6,571.1,7.604,959.5,22.041,Open
110,75,A1,0:01,02:50.1,5.56,569.2,7.623,973,22.041,Open
120,75,A1,0:02,03:00.1,5.14,561,7.639,977.6,22.042,Open
130,75,A1,0:02,03:10.1,5.1,558.1,7.577,978.7,22.046,Open
140,75,A1,0:02,03:20.1,5.49,560.1,7.548,976.6,22.048,Open
150,75,A1,0:02,03:30.1,5.83,561.1,7.54,1006,22.051,Open
160,75,A1,0:02,03:40.1,6.1,561.9,7.521,1029,22.066,Open
170,75,A1,0:02,03:50.1,6.27,563.8,7.515,1053,22.094,Open
180,75,A1,0:03,04:00.1,6.35,565.4,7.516,1053,22.283,Open
190,75,A1,0:03,04:10.1,6.36,566.1,7.51,1042,22.305,Open
200,75,A1,0:03,04:20.1,6.37,569.5,7.51,1055,22.461,Open
210,75,A1,0:03,04:30.1,6.34,570.2,7.516,1060,22.473,Open
220,75,A1,0:03,04:40.1,6.31,573.4,7.508,1064,22.497,Open
230,75,A1,0:03,04:50.1,6.26,572.7,7.506,1059,22.645,Open
240,75,A1,0:04,05:00.1,6.24,575.4,7.507,1060,22.651,Open
250,75,A1,0:04,05:10.1,6.23,576.6,7.506,1089,22.667,Open
260,75,A1,0:04,05:20.1,6.2,575.5,7.506,1091,22.686,Open
270,75,A1,0:04,05:30.1,6.15,579.6,7.509,1071,22.706,Open
280,75,A1,0:04,05:40.1,6.06,580.9,7.503,1079,22.866,Open
290,75,A1,0:04,05:50.1,6.11,581,7.506,1059,22.859,Open
300,75,A1,0:05,06:00.1,6.08,581.4,7.498,1074,22.862,Open
310,75,A1,0:05,06:10.1,6.08,584.5,7.502,1050,22.869,Open
320,75,A1,0:05,06:20.1,6.01,586.6,7.505,1072,22.884,Open
330,75,A1,0:05,06:30.1,6.04,585,7.498,1074,22.896,Open
340,75,A1,0:05,06:40.1,6,586.5,7.491,1076,22.915,Open
350,75,A1,0:05,06:50.1,5.97,589.2,7.498,1074,22.935,Open
360,75,A1,0:06,07:00.1,5.95,591,7.499,1063,22.96,Open
370,75,A1,0:06,07:10.1,5.95,592,7.493,1064,22.983,Open
380,75,A1,0:06,07:20.1,5.92,592.3,7.495,1060,23.002,Open
390,75,A1,0:06,07:30.1,5.89,591.6,7.499,1047,23.026,Open
400,75,A1,0:06,07:40.1,5.91,593.4,7.494,1054,23.047,Open
410,75,A1,0:06,07:50.1,5.77,597.5,7.477,1288,23.071,Closed
420,75,A1,0:07,08:00.1,4.99,599.7,7.491,1287,23.092,Closed
430,75,A1,0:07,08:10.1,4.48,600.9,7.507,1286,23.106,Closed
440,75,A1,0:07,08:20.1,4.17,601.9,7.522,1285,23.116,Closed
450,75,A1,0:07,08:30.1,3.97,602.4,7.532,1284,23.126,Closed
460,75,A1,0:07,08:40.1,3.84,603.4,7.539,1283,23.133,Closed
470,75,A1,0:07,08:50.1,3.75,604.2,7.545,1282,23.141,Closed
480,75,A1,0:08,09:00.1,3.7,604.6,7.555,1281,23.151,Closed
490,75,A1,0:08,09:10.1,3.66,605.4,7.562,1280,23.161,Closed
500,75,A1,0:08,09:20.1,3.64,606.2,7.567,1279,23.174,Closed
510,75,A1,0:08,09:30.1,3.63,606.7,7.571,1278,23.185,Closed
520,75,A1,0:08,09:40.1,3.64,607.4,7.576,1278,23.199,Closed
530,75,A1,0:08,09:50.1,3.67,607.9,7.577,1277,23.212,Closed
540,75,A1,0:09,10:00.1,3.7,608.5,7.583,1276,23.225,Closed
550,75,A1,0:09,10:10.1,3.74,608.8,7.583,1275,23.238,Closed
560,75,A1,0:09,10:20.1,3.78,609.4,7.586,1274,23.251,Closed
570,75,A1,0:09,10:30.1,3.82,610,7.588,1273,23.262,Closed
580,75,A1,0:09,10:40.1,3.87,610.5,7.586,1273,23.272,Closed
590,75,A1,0:09,10:50.1,3.92,611.1,7.587,1272,23.286,Closed
600,75,A1,0:10,11:00.1,3.97,611.4,7.588,1271,23.299,Closed
610,75,A1,0:10,11:10.1,4.01,611.8,7.585,1270,23.313,Closed
620,75,A1,0:10,11:20.1,4.05,612.5,7.588,1270,23.327,Closed
630,75,A1,0:10,11:30.1,4.08,612.9,7.589,1269,23.341,Closed
640,75,A1,0:10,11:40.1,4.11,613.4,7.588,1268,23.353,Closed
650,75,A1,0:10,11:50.1,4.14,613.8,7.587,1268,23.365,Closed
660,75,A1,0:11,12:00.1,4.16,614.1,7.588,1267,23.374,Closed
670,75,A1,0:11,12:10.1,4.18,614.6,7.588,1266,23.382,Closed
680,75,A1,0:11,12:20.1,4.2,614.8,7.587,1266,23.394,Closed
690,75,A1,0:11,12:30.1,4.21,615.4,7.589,1265,23.404,Closed
700,75,A1,0:11,12:40.1,4.22,615.8,7.592,1264,23.413,Closed
710,75,A1,0:11,12:50.1,4.23,616.2,7.589,1264,23.425,Closed
720,75,A1,0:12,13:00.1,4.29,616.5,7.589,1263,23.436,Closed
730,75,A1,0:12,13:10.1,4.31,617,7.588,1263,23.446,Closed
740,75,A1,0:12,13:20.1,4.31,617.3,7.588,1262,23.457,Closed
750,75,A1,0:12,13:30.1,4.32,617.5,7.586,1261,23.467,Closed
760,75,A1,0:12,13:40.1,4.32,617.8,7.587,1261,23.474,Closed
770,75,A1,0:12,13:50.1,4.34,618.2,7.589,1260,23.483,Closed
780,75,A1,0:13,14:00.1,4.35,618.5,7.586,1259,23.494,Closed
790,75,A1,0:13,14:10.1,4.35,618.7,7.584,1259,23.501,Closed
800,75,A1,0:13,14:20.1,4.35,618.9,7.583,1258,23.51,Closed
810,75,A1,0:13,14:30.1,4.35,619.3,7.585,1258,23.516,Closed
